weight,relation,source,target
3,r_whois_email,Domain_8dc33e3f3528ddd3f88d2cb7e855a578ecf1c689e03111c226f1035f8f16e33f,Whois_Email_62fe1d0691991999225c173a7c6b4da96e9d590457cfb31befb84fc0e980c15e
4,r_subdomain,Domain_8dc33e3f3528ddd3f88d2cb7e855a578ecf1c689e03111c226f1035f8f16e33f,Domain_dbce24447a3715aba967bb26381be598583095b1fdfed661942cb66bff52a000
4,r_subdomain,Domain_e8ea885d42937be8e723d5cf825a4fdaaa370c36c868ae113e7c95e3c83728d1,Domain_4f277257939e0f3d5d3ebc092098fa5b00d221c0cd5b68ee0fe79e28807e8b5e
4,r_dns_a,Domain_e8ea885d42937be8e723d5cf825a4fdaaa370c36c868ae113e7c95e3c83728d1,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_e8ea885d42937be8e723d5cf825a4fdaaa370c36c868ae113e7c95e3c83728d1,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_e8ea885d42937be8e723d5cf825a4fdaaa370c36c868ae113e7c95e3c83728d1,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_dns_a,Domain_00148853a366cb27457e75444c7e0beb822a18c1eecfcb50f05c5783dbc7ef8c,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_00148853a366cb27457e75444c7e0beb822a18c1eecfcb50f05c5783dbc7ef8c,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_00148853a366cb27457e75444c7e0beb822a18c1eecfcb50f05c5783dbc7ef8c,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_subdomain,Domain_a9cd62b18647bfadac256895374c8c58d34e6c1033d37fae6cff77957d5230b8,Domain_931ecbd0337ac7034192bb48be4f40c4f6cc49e67850aec0dbe165bf2bbe057f
4,r_dns_a,Domain_a9cd62b18647bfadac256895374c8c58d34e6c1033d37fae6cff77957d5230b8,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_a9cd62b18647bfadac256895374c8c58d34e6c1033d37fae6cff77957d5230b8,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_a9cd62b18647bfadac256895374c8c58d34e6c1033d37fae6cff77957d5230b8,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_dns_a,Domain_f03fc3c9d7c8e2d7bed4966a4abc35248284abc1f7874c76aea75b4e7033af1f,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_f03fc3c9d7c8e2d7bed4966a4abc35248284abc1f7874c76aea75b4e7033af1f,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_dns_a,Domain_eff801209acd0dbae93091659b6a213a8fe4e82ddf7405b8750a2460249412e9,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_subdomain,Domain_eff801209acd0dbae93091659b6a213a8fe4e82ddf7405b8750a2460249412e9,Domain_384f9cc31a2200146245a72a258f4c6f76535e88079df8a74be520047299bbd3
4,r_dns_a,Domain_eff801209acd0dbae93091659b6a213a8fe4e82ddf7405b8750a2460249412e9,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_eff801209acd0dbae93091659b6a213a8fe4e82ddf7405b8750a2460249412e9,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,IP_9f02d6f1f21b7bb5cec8c4b410cffec1a2e54f86f59247cb41201d07eaa8d9ce,Domain_cf98c83a2706b682c8107f5d1fe84d2ab552a84cc87c4bfd9cd13165fd2d86ef
4,r_dns_a,IP_9f02d6f1f21b7bb5cec8c4b410cffec1a2e54f86f59247cb41201d07eaa8d9ce,Domain_dbb36b9faaccfeacb272537bd476088bc143fcf592a2d81efbfc12d2947bce09
4,r_dns_a,Domain_53c0d2946b6f5ac33e9abdc6cac91e2070c6d1ba6933a93fac23900c76a15bcf,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_53c0d2946b6f5ac33e9abdc6cac91e2070c6d1ba6933a93fac23900c76a15bcf,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_53c0d2946b6f5ac33e9abdc6cac91e2070c6d1ba6933a93fac23900c76a15bcf,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_53c0d2946b6f5ac33e9abdc6cac91e2070c6d1ba6933a93fac23900c76a15bcf,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_53c0d2946b6f5ac33e9abdc6cac91e2070c6d1ba6933a93fac23900c76a15bcf,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,Domain_f8e3f3eb8ed414ecaea0593391b735f2a50bf16026cd3e98592decbebb798c77,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_f8e3f3eb8ed414ecaea0593391b735f2a50bf16026cd3e98592decbebb798c77,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_f8e3f3eb8ed414ecaea0593391b735f2a50bf16026cd3e98592decbebb798c77,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
4,r_cert,Domain_73df47debd55d10209c1aff8635a9cce98a18e3cffc0353ed5364952ccb7d34d,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
3,r_whois_email,Domain_73df47debd55d10209c1aff8635a9cce98a18e3cffc0353ed5364952ccb7d34d,Whois_Email_4bc12ad46aae48bd6c12bcbf626389c6e8d7733ace2fce23162223ebf80d285b
4,r_dns_a,Domain_73df47debd55d10209c1aff8635a9cce98a18e3cffc0353ed5364952ccb7d34d,IP_eb31538c3780105d5eadffd6e2e45d2a3254954c08aef1f01f4a144d09f4f7c0
4,r_dns_a,Domain_a9b10da9e3a8c60829b48988f1028dbc643a53ba16bc906eca88d318edab764f,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_a9b10da9e3a8c60829b48988f1028dbc643a53ba16bc906eca88d318edab764f,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_subdomain,Domain_a9b10da9e3a8c60829b48988f1028dbc643a53ba16bc906eca88d318edab764f,Domain_ffa93bb53b50e7f9805311b9d778361d196277935c7c59a16e9a00848fa4237f
4,r_dns_a,Domain_4cc036d1ee927e61650defc56043a583d77917d14c1a5636126eeebd4c414516,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_4cc036d1ee927e61650defc56043a583d77917d14c1a5636126eeebd4c414516,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_subdomain,Domain_4cc036d1ee927e61650defc56043a583d77917d14c1a5636126eeebd4c414516,Domain_584288aa748cfd0d7d0148186f1a9e0a591032904056d0df7d651684fc2bdcde
4,r_subdomain,Domain_9541bd112bca1541d85cf23b9b42268e4475e99e30e3c05d973000fc858ad4a8,Domain_a5e097103c33d7a3494c7d4b1354c8f3db2ac227fff0dcf649ea2713f34e5b79
4,r_dns_a,Domain_9541bd112bca1541d85cf23b9b42268e4475e99e30e3c05d973000fc858ad4a8,IP_f3f7b39c0a63773b292a0291a9cc25e3790c5a432c0e6513322444347d02f4f3
3,r_whois_name,Domain_9541bd112bca1541d85cf23b9b42268e4475e99e30e3c05d973000fc858ad4a8,Whois_Name_2980849521de9f8397063dc0a9ccda4e2d29c6ce926e1fa293fba125e409ed25
4,r_cert,Domain_9541bd112bca1541d85cf23b9b42268e4475e99e30e3c05d973000fc858ad4a8,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_dns_a,IP_a2ebd3c022a5320f6ee011c272706c6fc4e702898004040e8777ed6994a65981,Domain_4194f7193ab1db000545c0448c956255a7e44e6afa0fb822991af48ef50f5082
3,r_whois_name,Domain_1033d8e2aac097f2fef9f96c630f2e0f054667187be1e38d519ad4243cc29b8d,Whois_Name_4084859b020fb36a6752c9ebd8e007ba6276559caa88f61a6ed70cb623a7e472
3,r_whois_email,Domain_1033d8e2aac097f2fef9f96c630f2e0f054667187be1e38d519ad4243cc29b8d,Whois_Email_a914b9e5452d187e33fb40035e9bb84e965f94781efb4c314b79aed5bff83a5e
3,r_whois_phone,Domain_1033d8e2aac097f2fef9f96c630f2e0f054667187be1e38d519ad4243cc29b8d,Whois_Phone_78013cb7b815afd27fe315621f6a7c07b98b6ce356e1358f203adcc14c31e897
4,r_subdomain,Domain_1033d8e2aac097f2fef9f96c630f2e0f054667187be1e38d519ad4243cc29b8d,Domain_2fe9ff5d1413d65ac393b5c9ab6b159334c3fedf37d7c8a7e36d9dc005b8caed
4,r_dns_a,IP_fe9ff6eae16b4b0aea1527212031e0ce2578c1b48a9055598478176cb0f19c8f,Domain_30216d3a0fed2a5e0dff49c12f399397ec15fba40b4f9e3ac8426b11893a57f1
4,r_dns_a,IP_fe9ff6eae16b4b0aea1527212031e0ce2578c1b48a9055598478176cb0f19c8f,Domain_12dcd8f5cb56b7ebd19e37c729524ac90e2212f58791de7d11f3e34812d8567b
4,r_dns_a,IP_fe9ff6eae16b4b0aea1527212031e0ce2578c1b48a9055598478176cb0f19c8f,Domain_579b5584a3c2a65339a938348798199f34c793383ae764c6948a559f3caaaeaa
4,r_dns_a,IP_fe9ff6eae16b4b0aea1527212031e0ce2578c1b48a9055598478176cb0f19c8f,Domain_c8e6286dbb2085101e0ec918981a3717a598ba9421878edfc3218b10d169f4e9
4,r_dns_a,Domain_924d403fa4363e9a929a6379158cb3d41fdc4feb0fcb1d950497d6f8dbad60c0,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_924d403fa4363e9a929a6379158cb3d41fdc4feb0fcb1d950497d6f8dbad60c0,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_924d403fa4363e9a929a6379158cb3d41fdc4feb0fcb1d950497d6f8dbad60c0,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_924d403fa4363e9a929a6379158cb3d41fdc4feb0fcb1d950497d6f8dbad60c0,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_924d403fa4363e9a929a6379158cb3d41fdc4feb0fcb1d950497d6f8dbad60c0,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,Domain_6a32619758233da0751b7b8733a33b0d787826e5da4c0041418da4e785f91098,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_6a32619758233da0751b7b8733a33b0d787826e5da4c0041418da4e785f91098,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_6a32619758233da0751b7b8733a33b0d787826e5da4c0041418da4e785f91098,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_6a32619758233da0751b7b8733a33b0d787826e5da4c0041418da4e785f91098,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_6a32619758233da0751b7b8733a33b0d787826e5da4c0041418da4e785f91098,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_subdomain,Domain_74fc538fbdd8d1327c277061d0d428547c420025bc1e35dd24fd7cfdeff5682d,Domain_4ca5b542d32976d2fb19e66fbcd577e2b4b050b3e0f5eb975f07ec15e7ed532e
4,r_dns_a,Domain_74fc538fbdd8d1327c277061d0d428547c420025bc1e35dd24fd7cfdeff5682d,IP_ae798c37ed5f766d51322295f883f6b3c956c44b7262a06d01de9cb7fffce20d
4,r_dns_a,Domain_74fc538fbdd8d1327c277061d0d428547c420025bc1e35dd24fd7cfdeff5682d,IP_6b674f68bcfabacc5b3fb3d990af7439794804ab3dbdde1f852b5ff3730ea269
4,r_dns_a,Domain_74fc538fbdd8d1327c277061d0d428547c420025bc1e35dd24fd7cfdeff5682d,IP_ff335818cea3df09d569b072abc9ab5b35abcc058c6f67860a475d917b7ad7a2
4,r_cert,Domain_fca3787608d1dc854aeea8e5152d391a951ee55e4adb4dd2a64228713215ea9d,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_dns_a,Domain_fca3787608d1dc854aeea8e5152d391a951ee55e4adb4dd2a64228713215ea9d,IP_c6eff0c2bf2309e08475f9a236d6f8a8f3c49bb19fc8b7215fed332cbfd49767
3,r_whois_name,Domain_fca3787608d1dc854aeea8e5152d391a951ee55e4adb4dd2a64228713215ea9d,Whois_Name_4084859b020fb36a6752c9ebd8e007ba6276559caa88f61a6ed70cb623a7e472
3,r_whois_email,Domain_fca3787608d1dc854aeea8e5152d391a951ee55e4adb4dd2a64228713215ea9d,Whois_Email_a914b9e5452d187e33fb40035e9bb84e965f94781efb4c314b79aed5bff83a5e
3,r_whois_phone,Domain_fca3787608d1dc854aeea8e5152d391a951ee55e4adb4dd2a64228713215ea9d,Whois_Phone_78013cb7b815afd27fe315621f6a7c07b98b6ce356e1358f203adcc14c31e897
4,r_dns_a,Domain_be40ab099505f034437f63479a0209a3feeb0e5ead024af34f19a6d7a5a71ab1,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_be40ab099505f034437f63479a0209a3feeb0e5ead024af34f19a6d7a5a71ab1,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_subdomain,Domain_be40ab099505f034437f63479a0209a3feeb0e5ead024af34f19a6d7a5a71ab1,Domain_a1e37a44c1977a43cb0092f6363ca60aac34f1ef167faec5008625ee49420520
4,r_cert,Domain_8cafefcf87039299bc4997ba10a859179d76cea57de57b89a860b589176c33c4,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_subdomain,Domain_8cafefcf87039299bc4997ba10a859179d76cea57de57b89a860b589176c33c4,Domain_96753d557feb28d449002317e8fae7bce7f1d8b6f6638ff4553ae8b3c7652b96
4,r_dns_a,Domain_8cafefcf87039299bc4997ba10a859179d76cea57de57b89a860b589176c33c4,IP_1eab0a95ab7515e9031f043ad2734aa9ab69da296656db21ea41012f06bcbc04
4,r_dns_a,Domain_fc035aa509e24b246d093dc8aa863686ba7bb6d4ba54bb8f33fa02accb035bc7,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_fc035aa509e24b246d093dc8aa863686ba7bb6d4ba54bb8f33fa02accb035bc7,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_125d31755f174cd19e795dd49dd1827182de1f71a9a4a0975a3713a4a34ae680,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_125d31755f174cd19e795dd49dd1827182de1f71a9a4a0975a3713a4a34ae680,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_125d31755f174cd19e795dd49dd1827182de1f71a9a4a0975a3713a4a34ae680,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_125d31755f174cd19e795dd49dd1827182de1f71a9a4a0975a3713a4a34ae680,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_125d31755f174cd19e795dd49dd1827182de1f71a9a4a0975a3713a4a34ae680,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,Domain_6ff9e2b02c8d892aeb3e99be071e01d65e3d862965d5b9be7b6277f9c1310b7e,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_6ff9e2b02c8d892aeb3e99be071e01d65e3d862965d5b9be7b6277f9c1310b7e,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_6ff9e2b02c8d892aeb3e99be071e01d65e3d862965d5b9be7b6277f9c1310b7e,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_6ff9e2b02c8d892aeb3e99be071e01d65e3d862965d5b9be7b6277f9c1310b7e,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_6ff9e2b02c8d892aeb3e99be071e01d65e3d862965d5b9be7b6277f9c1310b7e,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,Domain_22d8f5ca1de7286373d82799ed1a77c23b76457ce67a49a49abde5c55c4bb6b9,IP_9c7f3a5ef80a17c1b9c24e5c4c81f949ef3d893ae9db7ac553ab193ce5cc88a5
4,r_dns_a,Domain_22d8f5ca1de7286373d82799ed1a77c23b76457ce67a49a49abde5c55c4bb6b9,IP_0b58ff667f04594af0e11cc88afd4359a949b45d49ce7d3a8ed1154ea7edd595
4,r_dns_a,Domain_1b13b8b1203fcf7a944c5a15db045dc99903687afc1f218c545ad86f59496ca0,IP_7b9954624b78d63b870d3d03daea2c89620ce866901c3affc07554fde1aa5f7f
4,r_subdomain,Domain_1b13b8b1203fcf7a944c5a15db045dc99903687afc1f218c545ad86f59496ca0,Domain_d83f2f859bd54e0b7223a4ef346977fd4123b159710d907d932587e946d53a33
4,r_dns_a,Domain_1b13b8b1203fcf7a944c5a15db045dc99903687afc1f218c545ad86f59496ca0,IP_f5af61f25a1ece236b8a0baa749dfde3a629edd1e7a3d9137be69a15765fe0a4
4,r_cert,Domain_1b13b8b1203fcf7a944c5a15db045dc99903687afc1f218c545ad86f59496ca0,Cert_d43c3253e096416f183ce4d8421d0985d497e0fb0030f1b29ffff975aabd7db7
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_d5eef598c4478bed1fd525bf74b5c2fa4c5cd85c072b8058d9390f04236c6c8d
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_f9e24656f229c2bfab55aa180fd124b87412314bef570744d3c2aa585886dd10
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_690745ed3240e91bb2254545d02e18bd3054d141f092bb993054d624210672c5
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_a39702f4a248adfcfbf0132d05b9f64bfdf4ef3f1b2459aac7e24f0cad896e54
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_8301fec46a0cd4f2e6ddbfba23f8d33e287cb9be4a25a9ea5303a7863dc6c20d
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_335b2a92e25dccf39cb0b30ff6ff8239c358b0ca9e2f64f6ea9ae46706e6499d
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_2f350ead3e4b1b33f09dd527f5607600ecbe0916e67222ddb292b63bf5c12dbb
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_cc9d0a31eb1c75cb23d5209bc84ab4d372971f032abc472f1cf7366c284eb7cf
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_cbcda033b12929e2aee557c7dbccfb027c358835d1c3c2b7046b540ca4349b6e
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_48ab5bf0265973c72fac799098c523ea32d4c4ca3bcc49d13197bb1f2b66367b
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_fe78f4c718ec7df760cd6060ea8e76a92d4ec79df2c19d2d7f0482050431cd15
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_2f37b6977d913ac25d544ab6319d4a6eab38cfe476fa504339ea599f5cba712e
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_b30c5f19d80d4849bd4c5e03a9297106f2b6dfdb7f463bad7f107eaa42515f4b
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_78f77fb60b450df5d01ec38adf390e53c43dac026f5cfe3e7b691d6d1973fc88
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_280e4979abc4a98dd819d12976539a7e247e95457f666ed12306d79e4ff68c58
3,r_whois_phone,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b,Domain_48a2b8abf00a3dcddba9380e78a9e3fc8d1d208401012bca367ff98f01007e79
4,r_cert,Domain_61d89181e1355cb9f958c3f80c3c8676c501893ba5a46b8b1122710f896b9433,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
3,r_whois_email,Domain_61d89181e1355cb9f958c3f80c3c8676c501893ba5a46b8b1122710f896b9433,Whois_Email_4bc12ad46aae48bd6c12bcbf626389c6e8d7733ace2fce23162223ebf80d285b
4,r_subdomain,Domain_61d89181e1355cb9f958c3f80c3c8676c501893ba5a46b8b1122710f896b9433,Domain_49c0db5a38a80061be5acfbaa7a0cdbb1cbc4fa9a364501804cec345955c94c0
4,r_dns_a,Domain_61d89181e1355cb9f958c3f80c3c8676c501893ba5a46b8b1122710f896b9433,IP_aed2b57bcd149e0306863a8884eb98819abc1cedae5f7de2745fe5c9be5c65a6
4,r_dns_a,Domain_01bb5461e715265a4449c1c3ec538831069c9f830bae240d2585c748deb3cd1f,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_01bb5461e715265a4449c1c3ec538831069c9f830bae240d2585c748deb3cd1f,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_subdomain,Domain_01bb5461e715265a4449c1c3ec538831069c9f830bae240d2585c748deb3cd1f,Domain_f4b440db5494be2e129958677473f30f722887f3d2e0db64a7cc23eb1434fdc7
4,r_dns_a,Domain_c10a99690add4c52a87f0d80d4e98ad0676e0f82e503c9ea1c539aa4d0a19b36,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_c10a99690add4c52a87f0d80d4e98ad0676e0f82e503c9ea1c539aa4d0a19b36,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_c10a99690add4c52a87f0d80d4e98ad0676e0f82e503c9ea1c539aa4d0a19b36,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_c10a99690add4c52a87f0d80d4e98ad0676e0f82e503c9ea1c539aa4d0a19b36,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_c10a99690add4c52a87f0d80d4e98ad0676e0f82e503c9ea1c539aa4d0a19b36,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_subdomain,Domain_61716530b0f9bb22a2ca97b54dfbca7395072706f4d0f29607b05876ff5d6189,Domain_bb84f96a0bee298ca4e28db820a42a20d7f3659773ec06d751f93d02c76d16dc
4,r_dns_a,Domain_61716530b0f9bb22a2ca97b54dfbca7395072706f4d0f29607b05876ff5d6189,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_61716530b0f9bb22a2ca97b54dfbca7395072706f4d0f29607b05876ff5d6189,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_61716530b0f9bb22a2ca97b54dfbca7395072706f4d0f29607b05876ff5d6189,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
3,r_whois_name,Domain_3541f076cb1ae6c9b5eb2731e648530c951dec50759830ef6cf238b3db9166cd,Whois_Name_4084859b020fb36a6752c9ebd8e007ba6276559caa88f61a6ed70cb623a7e472
3,r_whois_email,Domain_3541f076cb1ae6c9b5eb2731e648530c951dec50759830ef6cf238b3db9166cd,Whois_Email_a914b9e5452d187e33fb40035e9bb84e965f94781efb4c314b79aed5bff83a5e
3,r_whois_phone,Domain_3541f076cb1ae6c9b5eb2731e648530c951dec50759830ef6cf238b3db9166cd,Whois_Phone_78013cb7b815afd27fe315621f6a7c07b98b6ce356e1358f203adcc14c31e897
4,r_subdomain,Domain_3541f076cb1ae6c9b5eb2731e648530c951dec50759830ef6cf238b3db9166cd,Domain_eac01dc96004b4fd9cee13c72224c50d8e23ad39650fe72419a889036fdc354b
4,r_dns_a,Domain_95f0544a1e52ad48c9f1f5deb89dfd599cb74b341baa01edecb4e11faf5fab96,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_95f0544a1e52ad48c9f1f5deb89dfd599cb74b341baa01edecb4e11faf5fab96,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_95f0544a1e52ad48c9f1f5deb89dfd599cb74b341baa01edecb4e11faf5fab96,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_95f0544a1e52ad48c9f1f5deb89dfd599cb74b341baa01edecb4e11faf5fab96,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
2,r_cname,Domain_95f0544a1e52ad48c9f1f5deb89dfd599cb74b341baa01edecb4e11faf5fab96,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,Domain_dc0a293e4bdc691c6f85bbe7f8af81543b89e725a83dbbeba1fe256169d7dea5,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_dc0a293e4bdc691c6f85bbe7f8af81543b89e725a83dbbeba1fe256169d7dea5,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
