name,type,is_core,industry,priority,betweenness,degree_centrality,pagerank,id
21e322a1a4.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0008707780154288824,Domain_21e322a1a4cb12290d27474035cae30b1855594b4f77ff84fb8d8920b7d24cbd
974f35a551.com,Domain,True,[],3,0.0004576335364252703,0.009940357852882702,0.0014375409099062699,Domain_974f35a551eee9c2493751dbbcacbacce3b47ffe4fe89894917ec903751a8c94
58fe75d161.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_58fe75d161927dcdaaf324e27c3a4224326e8cc06c2d142d3463348852cdbc40
92f20d5d15.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_92f20d5d1552de76d9d7cac51094e76f1f3ab2d5b8605a6583cbe10a82f32b18
19490b592e.com,Domain,True,[],3,0.00048394823603211556,0.009940357852882702,0.0014227470317689848,Domain_19490b592e8afb10f344a061c56e7f469233cd8220b47cacfff492d2dd4d8eec
b0ff454bcb.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_b0ff454bcbb19afb27f924c6a53480f01f06d6b1b80f5e61f005e03e50998694
b49db6dbbe.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_b49db6dbbe52241e9ae0624d48a5ef40291e1b3c964b721e68254b9e296cfc11
07993b9a5c.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_07993b9a5c41db8bb844c58057f4dfd2651ac586a3e064e45bca531247f83798
118e0852d4.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_118e0852d40f0186be46ca7d670f9c284590b993ffc7605046a098c537dde6af
061f4ccfed.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_061f4ccfed1c336655e4a95da51a1543e44a16416d110550848c3acdbbd65e82
b124de7949.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_b124de7949e01692bb15eb3f8f76b93278feca1fce9ab093cb93708c57e11fc1
f9fed1387d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_f9fed1387dd2fa1d0c343463ba670d6b89523d2a8cd46ae2bd2c38b356f8c921
c852b4b20f.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_c852b4b20f7e535515d1b7f6c745be3df9a14dee13b59e33bd22b80bfa268aa6
f790d750fb.com,Domain,False,[],3,1.414393547649787e-07,0.005964214711729622,0.0009476492861873077,Domain_f790d750fbb4412c183b97fc2b68e90e7a6b4e4ecc79c6a0df86587200236d9d
26b714a700.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_26b714a700d80f8b271e40055a005bc8e774c78d91abdcd7e7ca00862eee9a32
baa23b94b0.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_baa23b94b0ba65b6ac3ee6353281dc0f462a7b7a26e15095a380efc942c6a1db
54b41a79bb.com,Domain,True,[],3,0.0010081778480310255,0.007952286282306162,0.0012711411844446036,Domain_54b41a79bbf4a84abb2614e276cea4742b8ccf4c8b1cae810751f193d4356474
b9963e07fd.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_b9963e07fd96968ca4a6607b295213dc2681e6994e45ca7edd0dac3a695de20e
067ec5d3e2.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0011262518081188604,Domain_067ec5d3e21c8a711c13064743f3e842cc51fa69122ea49eabe8d2359cbfb5ca
74bc37f2a3.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_74bc37f2a3e09bafcbb2701271e26fbb33053ff8497fed969e68e90b26dfb31c
50662a2762.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_50662a2762a7e55265af94f146ef86adf6e62da5dc5430295131294a3d0813af
6ad4634750.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_6ad4634750a0f0ad0123db7501049e99c67cae9146f2d0166e02d4c0d92c6713
23e5bf4581.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_23e5bf4581be2f1d20911f63626116113b5f51286ffb6dc8a8091e83af8ac838
905cf51a84.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_905cf51a84ba6b57f281663ec9423d715b2bbb0cf2c535879ce8949f030aaaf4
84532cb770.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_84532cb77073d4df95e6af50b31b894102df67ea9bae292831f1339661005ad0
9680a5f063.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_9680a5f06393b96667d19a21f5c1595a3727f80fcb675d7278250d59717e3802
d59dd7f811.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_d59dd7f811f3a3235d26e27cf6b313f0d8e7d2befddf6a9dd758cf863cfb9b58
407aa4f39e.com,Domain,True,[],3,0.0010081778480310255,0.007952286282306162,0.0012711411844446036,Domain_407aa4f39ed75375fefa819071b77101aff1fc396d1edc074be9d3189a618649
75ee08e5d4.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_75ee08e5d40153c2dd1cfb51e085e7e7917fcbe130579c703775029c62357ef6
4eec033e57.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_4eec033e57576effde42e0a0c5dbd9159cc768ad3c92a0d8b6611bdc97f63d9f
aec9ccdf61.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011576715967963115,Domain_aec9ccdf615d47100d68f3b5b8469ae315d08a6fd58a8c026e457cd10811f78f
f7a2c9e9ef.com,Domain,False,[],3,0.0013210417007711401,0.009940357852882702,0.0015734734411502202,Domain_f7a2c9e9efed756ef4db4e9d74faebaa1cef992355d47e351a3c38230872f03c
3d17cb5d2b.com,Domain,True,[],3,0.0013868492434752026,0.007952286282306162,0.0011849423099750496,Domain_3d17cb5d2b5f6142eea8fd0b43c4b0b23155f622724e25b3a5e7bc0a2998e881
3692e4694e.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_3692e4694e9690cbdf95ceadae9a68078747811e1b4fa2ac565f263b1dcb2abf
72794ab03b.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_72794ab03b248119a7e33673171c2421411ceb42a5d456f07404cbdfe73d8673
878ee32c2e.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_878ee32c2edecb098118ac1ed8a778757aebeaa13c85f219a6e5a214b96a266d
c7648b50a1.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_c7648b50a1b850a0617f0c2d9d702ce15d135ff43ad636ad50711b4d9b3e86d7
9d51a12244.com,Domain,True,[],3,0.00036722001463861836,0.007952286282306162,0.001125541489669593,Domain_9d51a12244c5dba73379d11d3bdf3f5e4cb8356184bbdbddf7ca51af8f850af1
0106aa3c0b.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0009705091712248373,Domain_0106aa3c0bdb95a9941f716f8a528dcd4a3315c086dbb641292bef943ababff4
217b83ebd7.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_217b83ebd727a7b6f3129734450b9355aef085e716b94615c61e7735521ef9a5
8a8721fcb1.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_8a8721fcb1bb7c72f13e0b62e9e1f3ce7a906f791cc21ba9b993f64975842523
6e06c45374.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_6e06c453748057951942b30acfada3c79a719d2115a9f009478f039aa6a218da
933bf55a4d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_933bf55a4df9a0f5ecf03ba580443c160fa1f1b1d94887cb21437d5556ed2b6c
cc87397824.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_cc8739782414b98a8b27f4bc4c176f08224afd720acc1a34c8c039b2b4c28acf
258454c59c.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_258454c59c2114cd9790763244553eefae2937ca782c6e9b58793edab1ba10c0
369fce70c4.com,Domain,False,[],3,8.405068425013101e-05,0.009940357852882702,0.0014066480022990626,Domain_369fce70c41af7c0adfe674633c5b54749cae1acaa1ddbc1806df32f93f5305d
b6e9f6f5f8.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_b6e9f6f5f827751f04f993a9a70b45dcf4da747d513fefb371be804bdfb36d69
0e6d6dc037.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_0e6d6dc0374cae05d9a24aa7975f7c56f4e4a09a1ae84d1ae477be370a036e61
f9ac75e73d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_f9ac75e73dea0916d0da1117ee0f9df8f2d1c570be643b173548fe9271d7b54b
5972d4ee1c.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_5972d4ee1ccdb827943aa7a398e40ad0d0c50e7dc250f55a1be8c6e6b5bc766f
fbbdabc935.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_fbbdabc9355a4ed4209fd68441d6ebcc688268bcae30dfa34818b3542ec42833
5ca98c4d98.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_5ca98c4d98af9632936871104c95398313c54f67eab9ba693bed5b1098019701
e51f23958d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_e51f23958dd1ce19bf84045ba0e57d55bef9729fd56ddef858146afbf7e33fb5
65fa8cd81b.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_65fa8cd81b805798af8f5e9b83ee3ca4f42dada14ebc2a6f1f7ba908887143dd
7ca78e3af7.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_7ca78e3af717f070b259a995bbc80f9ec4f230ad89bdd6bc20918d63b7641110
c532042c46.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_c532042c46b97fe85c7330075ca6caabdb65d4ed7a493d81ab6a7a2a5802865d
c6555a54f7.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_c6555a54f7dfa63f639d9aa0851e9af2db5247b25a8e17375c6470a4e7381f68
a9bc3c1245.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_a9bc3c12459858682cb85cbde7b124a5af6f2dd17280877f5160a6d11fe28676
f2b32c079e.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_f2b32c079ef6142552873cf618891d10703fa2c505174e6ff3c02419247f91ec
ae7cb3ee2a.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_ae7cb3ee2a28537120d781ae054fa29686c224a4d0b705e3cfa1e309884b6d67
732f2c22e7.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_732f2c22e71acbfc5c010abee8466f21991693be889ef32fc0c82bc37e86509b
4292990773.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_4292990773467af3fb48e3c154ddf28db8e3ffb2b171a3b831ab6f11c355274e
bb8d9d359a.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_bb8d9d359ac74eee7f81bc1ab5648c578e817d21cb1be0d8806ba9053a9b8d0f
bb626fdde5.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_bb626fdde53a3a4679f658da96101821eaf080e537eac26e798fae8a26820a9f
5f0168a5c7.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_5f0168a5c7649be27c150a001df442b3d4afac1b1da4e931b360736098ac6b24
67282f0b3f.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_67282f0b3f21c7fca6b72a818ae491afe290cbd3e16287bfa93ad4204741286f
affeab8cac.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_affeab8cacd8f0b1e4e2496e1323a508d60d7f9c1b592fd6c9a50688bb7f7759
c504304304.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_c504304304c8c53a3de783a3956c0b6a4bcba6ee5c1a7d2a80268d39b395c5c7
981ac01959.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_981ac01959bda7bc06c60c6b5d62b0239ddc793609596e3ee4b3015387de8e89
0f9090c96c.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0009705091712248373,Domain_0f9090c96c4d8baecdcd58bf21a8716943b5964e384a44cefd4172fb05d9f29e
de25156448.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_de251564486ae5965b08f08a4218428c853cd033686c8a80c4057fc088164a66
f333a7cc22.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_f333a7cc2241d8c5113fe0310fe075af81de52ce6aa318054ca2db19c22afa25
61b8f30521.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_61b8f30521488722aacc1932d7c6bec256c496eb9f7c6aee32118584726166cb
601ac7395f.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_601ac7395f83f7d4d28b1a1348effa5b8ff6ec2a3a19f1b40d2a145fdf3dda47
86de9c46a5.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_86de9c46a59d7c62b8a94465d459189513181719bb620bd74c4061a9a679450e
59ba98ea31.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_59ba98ea31725617836562f9b42d16524ebf56bee41142b4d3587253cdf8b6a8
1247381324.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_12473813245fed9c3a18ad1282b9b544bdbc369086c0105d5390611c15c729b1
252f307d58.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_252f307d586d9bb48ac07d686d397afdb35f608f3a5d668ca946d0d1eec0dda9
21ab4e165d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_21ab4e165d88ee210800634b1f7445e64fb9952f6177cab65cb3b028e954c630
edc6c3ceea.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_edc6c3ceea3e6921e10b7d37886e618af9d648b9f750a51574a2e092ef237b88
7a7d1ebd19.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_7a7d1ebd19363ec52dac3319c2ec25382314847969aa5bee1ceda4a4a5ac473e
6e845d8787.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_6e845d8787acd33bf8331c1d27ff90b5e6c8afb792c21475fe25a62094452377
bd301f8c42.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_bd301f8c42af2778aeedbd7b6621cc96ccbaf8abf62a92f88fd319ecb4d765b0
b47a5fad9f.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_b47a5fad9fc569054ca5e3f9a8144a9353c619a3b3c347f78cb8987ac288c4aa
7fed6996ca.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_7fed6996ca82e4f64d9f989cdc9792dabdd05205ed13ea8f5bfe10614acc93f7
d98863871b.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_d98863871b2cff9e2b2fea7865868504d36849895517c17459852e335f508aa7
d39afe7fd0.com,Domain,True,[],3,0.009488502047463898,0.003976143141153081,0.001641619198294024,Domain_d39afe7fd0492eebb425519e26061c4024b8c1a6074372c7939ab5d1daac4884
9aea0bfb65.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0011262518081188604,Domain_9aea0bfb65336339eefb6253c8b34ac772318a41a716ac1709c5ea29f6805813
2aeb88089a.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_2aeb88089a84a0d24352600ede2fd0c4b9469f4f158d03a5c72fa61f4b6d6845
2a478163d7,Cert,False,,4,0.019801509667097022,0.011928429423459244,0.00556145075714638,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564
c2cc4b1a02.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_c2cc4b1a022a955e3ed19beae6e1545745958a7c435176461f70ec7188185d2b
4ac58f56d6.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_4ac58f56d600473b2ab6e66ec8aba97dec3a945e0e03ddafb76ea3314e07cbac
3e0ff4d491.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_3e0ff4d49148d09edaf73bb7d0577304fb7daad3529105256f68d2ab4c960e1e
92f6f568a7.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_92f6f568a798f75402e9cf7a1a4def6a3519a7473076611e8d38fb78245a6017
cd7d5f86bd.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_cd7d5f86bd65588eabec8abec7acc94b00240d421236d5290d21bc540973e40f
7f4efe8edd.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_7f4efe8edd5b0e4ef28de777389c1159343e9b6ff5c75f15341eb1f5c3d295e7
65cd0fbd85.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_65cd0fbd859c6e71e4e4d97017b761a7497fdf7dc5db12a03827f7a2de01609f
dffc269c76.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011576715967963115,Domain_dffc269c76aa97adbb27cf8614c87f5676de4ab50fa134c43ddda02a6afa0999
6122fab1ba.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_6122fab1ba82f50ed596f01c0f7c7bbcf5cc76473ea4b9d6a412a101f799fc58
3a0fb6e4a1.com,Domain,True,[],3,0.0010081778480310255,0.007952286282306162,0.0012711411844446036,Domain_3a0fb6e4a11a4d966d86d617e057d58f6e83e4efe8b09f6f0a98c181db51f4cb
965f55ba43.com,Domain,True,"['I', 'B']",4,0.0,0.0019880715705765406,0.0011722985719351572,Domain_965f55ba434455f43b32d3953117a77ffea12cb4e94718d6f4987355110dcc94
f18551dbf7.com,Domain,True,['A'],4,0.0,0.0019880715705765406,0.0011262518081188604,Domain_f18551dbf789936459947c5418630b63ab6904bbbe9d05be747c3eafa45457ab
2e2966fa07.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_2e2966fa0701f0a783b1bc37534b3095c8db7ab163601680297a7ea9b9c3d269
e9ab9f2332.com,Domain,True,['G'],4,0.0,0.0019880715705765406,0.0011576715967963115,Domain_e9ab9f2332f5dd656b16b9cf11817ab19cae3ef71aa8dd479da0da0b15670be9
8a47a4c9d5.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_8a47a4c9d5c01079697a77df36024a2a1f761501c4c1846fe5971e6cc095812a
d318802d81.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_d318802d8155370d61608d92d3ac9e3d9324038b33ae25a6e211b66727471cdc
480349a4dc.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_480349a4dc9b6733c000cafb1cbb1b22e59a67f1cc9c7af057c40b6584421573
68ecd1e791.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_68ecd1e791331c44a793bbee088c812580f41aaa0a53dfa4538088d0966ddfb0
f23a086f72.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_f23a086f7214a8909c1454fa43c3a62a1a689eb5337d000ce1b35491bdbdc770
d9f1c832d2.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_d9f1c832d2f65cc274dfe22c2225713e5c2b96133ee7bfc7a6fd1781b3cfe33d
bb94fac94e.com,Domain,True,['G'],4,0.0,0.0019880715705765406,0.0011576715967963115,Domain_bb94fac94e5cb3d34b187df148ae2e8b9afd917ee5f0c2414890a6379f3a2ddc
b408970f64.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_b408970f640bcc98ccca45b58242a923e3a7d20f965c8af7c65cacf7594a0f5f
43efe516bd.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_43efe516bd04c5ed07013b3e7fb9eda8f95ad30e04668652f1aa3dc4e4e719c8
2ed93135c7.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_2ed93135c759cb29e2d038793f5342727a6ee0d44456a638bea9198827db8102
065b3c9348.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_065b3c9348d6da90516afd000d40bf8edbf3774dfbf8d075041a8cea2e04c728
5598062524.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_55980625242455bc8ffb5be61c5fa6c974cd9ed46b5aa4d7709037434b0e345b
a77b63d27d,Cert,False,,4,0.039885499871954125,0.12524850894632206,0.023570272309024167,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
052e626e5d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_052e626e5d4085aca0af687ec52755776c0d25dccadf976acb54aa57d3115df3
c24c319364.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_c24c319364832e8f495b5e568e0dff065042bb7b67daa4e712807d7fe543b90d
9df2def724.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.001084926885589547,Domain_9df2def72435aa5ea400cf2f4e3335aacb8fc93800b8aa161bc4711048618e7d
ea2134968e.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_ea2134968ec7f50e78636d91f5068d7d7a196bb53086b4f8cba289247408b42c
57b52de7d9.com,Domain,True,['G'],4,0.0,0.0019880715705765406,0.0011576715967963115,Domain_57b52de7d943a24832015ef6c75f50a35296ea1b79c873b250f788bc5cb5e4b6
26d85a1cb7.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_26d85a1cb7e26ef76a7cd501f350ea57477ccdef189586bbe29487a229bb8b0f
598c97c73d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_598c97c73d7b227d3c918eea4802bc230c5a1e93785babb224999ac02d1c53bc
f46a656a41.com,Domain,False,[],3,0.0010160984518978635,0.009940357852882702,0.0015790485682515127,Domain_f46a656a4114af2adc0929dfa83d87fbd2befb5a84eaff841ab42285e67f5861
138d447f7a.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_138d447f7a6ce28eb87dc703e06ac6ea9fc94baef862c0db6977f579c2cfe62e
e7ba588375.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010684602304841893,Domain_e7ba58837568b40fab9be2052c7bfdca3969c651d827b66480b883bd364cc429
4be62b8099.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010970862865781793,Domain_4be62b8099ecd1b38ee060dc40078ff601f77831fd86a9b8615c64ffea93ec78
9e87de2066.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_9e87de2066f50061bc56ec3a73de016a9687cf0b59cc7e2f6eb17efea50bf908
d698ef5084.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_d698ef508452785dd36c85e4ec380dc0df16939dc3de8b5f3bccc3d9367040a4
2f108a9939.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_2f108a99394e41f171e503cf7d7ea5bb41f4eba2780235fea95d33c0a5ba4891
3e858718fa.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010854533348268205,Domain_3e858718fa098661d70e32ed722aef796750ad0dd2eb2facbc27d0ced2b95d51
509924992b.com,Domain,True,"['C', 'B']",4,0.0,0.0019880715705765406,0.0010830167409484576,Domain_509924992bd7963c926c4a6c096734a7b4e2c0b772787d2278b98c7efdc8f0c6
37bc495f0d.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011576715967963115,Domain_37bc495f0daf708369b4b4670c205d731b6b0203b17710f5119923648d4c36ab
d7d1c37db4.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_d7d1c37db4911e20d110f881c7234d3b802efd835c06d6583c68a52ae35da5f7
dc2a113f50.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_dc2a113f50ff2e930ac12de4527fbd6ccd841b7db4d26649ed412ed7e310b2fc
ad0543df30.com,Domain,False,[],3,0.00596662940810922,0.007952286282306162,0.0012125522422789033,Domain_ad0543df3039b880d2727ee0c3b181c8b4bf6bb17213a6480bd4267b80b6ed94
660865a9af.com,Domain,True,"['A', 'B']",4,0.0,0.0019880715705765406,0.0011146422503225469,Domain_660865a9af1734599a8f4697da2f483bfb6d591d5f96227b4a90165fcc425c99
7a45d22f0b.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_7a45d22f0bff3ac1a0d196b9d52f235e33e0d0f67d826f3c145e45b06d3c4d9b
506fba493c.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011071801315116114,Domain_506fba493cea90cf6b48add336927316743d4120751bf6f1ea3045a9e45270ef
45.114.xxx.xxx,IP,False,,4,0.06921621426152363,0.1570576540755467,0.023935504029149086,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
8639200a01.com,Domain,False,[],3,8.405068425013101e-05,0.009940357852882702,0.0014066480022990626,Domain_8639200a01d5320f9d22eea6f93bede410d011f9047ae1c9afcf53f597bb7012
141c75aa1f.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011035288782041417,Domain_141c75aa1f0bb10a7c86c9f7a4e6696b7142a7eb81de8381d06de4ead992a1c9
78ec5fba18.com,Domain,True,['G'],4,0.0,0.0019880715705765406,0.0011576715967963115,Domain_78ec5fba18e76dc6afcf9ec96ace07a0c3c5cc5d15d995fc55615dc9506784a8
6cfe32c778.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_6cfe32c778eaab604b394f7a83ac8f21b125465057ab7faeacef27a6798d141e
8161f02758.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0011118186207000676,Domain_8161f027584d5ccd9cc978af4b5296647a6cbcf6ffe4b18f9f9b5a645427e9f4
3f9865a6fe.com,Domain,True,['B'],4,0.0,0.0019880715705765406,0.0010857341902773467,Domain_3f9865a6fe4494c43f09253c9afdc087076eb199b86287935079e0edf7048817
35a7c70f76.com,Domain,False,[],3,7.216977844987278e-05,0.007952286282306162,0.0010913323450054378,Domain_35a7c70f7617cb057a56f81583037996d8bf044777a9faf67febbf8841dc4c75
e91d6d293c.com,Domain,True,"['I', 'B']",4,0.0,0.0019880715705765406,0.0011722985719351572,Domain_e91d6d293c60e79579a7bc1f82dae14e1bde111f092286eaf4cfb046c5af9373
