weight,relation,source,target
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_a38a68c3d1ddae5409f92115fb60bbce86b7b9e4c0125352c45bf086c76a0aeb
4,r_cert,Cert_2a478163d7fd543417570f2dbfcbf94a06a696a48a7247ad88605f369f916564,Domain_815e2d966d7486dd5e3c671cf3d7300b0d447269211efd4a5c4e94360866bad2
4,r_dns_a,Domain_217518dfd62041627e669c55c168c9228b426d2303690d5f2eedaa73ce6257fc,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
4,r_dns_a,Domain_217518dfd62041627e669c55c168c9228b426d2303690d5f2eedaa73ce6257fc,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05
2,r_cname,Domain_217518dfd62041627e669c55c168c9228b426d2303690d5f2eedaa73ce6257fc,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_6f5058ba0a35fe1b3f53c213960192af616218a751ae056deb3231b51f424570,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,Domain_ad0543df3039b880d2727ee0c3b181c8b4bf6bb17213a6480bd4267b80b6ed94,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
4,r_dns_a,Domain_ad0543df3039b880d2727ee0c3b181c8b4bf6bb17213a6480bd4267b80b6ed94,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05
2,r_cname,Domain_ad0543df3039b880d2727ee0c3b181c8b4bf6bb17213a6480bd4267b80b6ed94,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_ad0543df3039b880d2727ee0c3b181c8b4bf6bb17213a6480bd4267b80b6ed94,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71
2,r_cname,Domain_dd056c42bb08c5eab0e332b2f4e4c28def535d73d9e33385741dbdbf2d766bcd,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_dd056c42bb08c5eab0e332b2f4e4c28def535d73d9e33385741dbdbf2d766bcd,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_dd056c42bb08c5eab0e332b2f4e4c28def535d73d9e33385741dbdbf2d766bcd,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_subdomain,Domain_dd056c42bb08c5eab0e332b2f4e4c28def535d73d9e33385741dbdbf2d766bcd,Domain_dc62ebc241626facdc09bd550310017d8570bd278031c78f56db67888ae72e36
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_8bd7ac7069aa8b7daafdd567bf0e2eb8c8db3f19373ebd828a3989e2df9da3dc
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_c5a005449bbb359c837ab2ee855ab9ef990d5116bf512c952bfded0b36f42d1b
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_19490b592e8afb10f344a061c56e7f469233cd8220b47cacfff492d2dd4d8eec
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_369fce70c41af7c0adfe674633c5b54749cae1acaa1ddbc1806df32f93f5305d
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_23b33bd0a96ccec60a124adca665ef443e5bca779c69b6eb47380dcbac350efe
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_9d51a12244c5dba73379d11d3bdf3f5e4cb8356184bbdbddf7ca51af8f850af1
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_34b29ec9f40eb31af072fd17bb80b0eead3b68d65644c5a96a5110ce9b09598a
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_677def7b2648c461f1999e3df64aa3dc5785b6aecf695099494523b97521da7b
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_339993bcdc8b1ee9986f7caec5823de0c6cc0ac98f3dee93bd19a4a41f0a9035
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_e998645a62e8b982112093acf8287631f58a999dafc6ed68f33c5c6ffa302183
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_259d75ef501aa81ff11b5c1035bf3ab40b60c17f63100930dc9f40ddd6fb5413
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_08e64903ff448ad392d7d38da77be883298177d12b22a436357c7f61a73071c7
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_d8cdda8908ff26ba17c364db9e4dc1dcd81fcdf6aafe735ed7aa1edbef4fdaa2
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_b6ffd51783624de40c2da9c389a283d9b60f5711a30de271d897f3d5ccd31b83
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_4579610e77aa644a25a472546b214e123efd8faa5ebe2be0dcb289aea38ede7e
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_887b7ef6953659a78d07f08d0b49dbaed307aca049a3a0cef3c7066c2fcf7dd6
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_8623e8d6c244e308dd93c8d771ab8d3a88ed81d8e0667f8169725702e414da4b
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_8639200a01d5320f9d22eea6f93bede410d011f9047ae1c9afcf53f597bb7012
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_b10f98a9b53806ccd3a5ee45676c7c09366545c5b12aa96955cde3953e7ad058
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_110c141fc601c0fbfa04f736d21e9d4d7131311363dec9f0194572c88010a347
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_a8ab137696791839e437da34627040e1d207ae4f6cc3b0261696c6bae6e5609b
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_f74c63ed4018b4ee299e48205a4d681597f9c2b9628da7e65723aea088955435
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_1e7808d89b5fd0f3027382a7f51d7349f46d194b87f799de92f8190f7f055320
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_55e239fef012b0af98c53edcf6265ce3467fe520c4cab3d9ad557ac1ced8852f
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_c02ea74c1172f2011bd716f2d723895ad96abd5d140763a859f539efc14dbd74
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_d7a78cd8d58bd96083b77782ad6db90c22411175087c73202287ee05905cb7d8
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_275b78283130438def4d920f4eac734fc0903de55090a281f661588fb84da6e8
1,r_asn,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,ASN_92053475f3698b9e4b5ab8493a67702090c5a5c15fed4887913210b29205faba
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_af3b1c94b5ee1844a08519ec66eb2a9e9060a2ca41d8d8cb7841820b1415c005
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_03f31d0f0e26a3f7e89d356f9ecc80587e103b19678dd65244ac54cc629e4afd
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_4436bad002679eb933fc3fc4cb11c4219cc78821c03c508b1d8390cc84585d45
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_52c06776290c63557637ca890e0f00f6258cb81b292e1d566856f7133148f86d
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_78a81f35073bc428c7e4e79f0ae42b0142b51a4e7ffc7129762ae26e66bd50d3
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_632a74b20d3a373852cfd2daf97c3d8617493b64b05456e2fa86f1c60fb7f886
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_dc62ebc241626facdc09bd550310017d8570bd278031c78f56db67888ae72e36
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_4b60a20d16e67158c6e32cfdc0bce29fbf818a93dd4eb5d273f97c4c274e0386
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_c8274e885cdbe343a754d802962bbd5952d07e753052cbc54b6c29e8ff99ba38
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_56e9479272b2262a3f2f1cfd50d708c96d0b96a5bf69a5cdae9300ad0b353813
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_89e5f33dec4bb29ac27a9d74b62b3c4c7550cd826234ffbcd37aa9df3a9163af
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_4f0a1ec451b599b63567340ade3a0d575b072310d0d037bca6970fa035fd369f
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_ebde7a221ec93baba418ffe471f78e8f150fc2f6f905f304b55440449868ebe5
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_f5d1cf49688d66c61f5a228d176f0b4e0bff01ff43c6453e3436f1f166f00f7a
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_12422b929a8681e91df9ca79e108bc17423982df6b470bb949f9f32cda00d234
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_878ee32c2edecb098118ac1ed8a778757aebeaa13c85f219a6e5a214b96a266d
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_cf4a2e60f73247c4a9c9fdb1f01021c86baa21412ec9730d82a149f35c1ad198
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_f790d750fbb4412c183b97fc2b68e90e7a6b4e4ecc79c6a0df86587200236d9d
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_ab06b0f5ee5b2499733a7c9ccb0aec2f951b938d4da225b60ee2c981e64ca4e9
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_138d447f7a6ce28eb87dc703e06ac6ea9fc94baef862c0db6977f579c2cfe62e
4,r_dns_a,IP_36b2ba5b0800d154ef3add5672b7561af9535edd92d2c3323c64880498b45a05,Domain_61b11036fa61b9430fe78b3805a5e8ab817cb0c5cec2327e2d73fb5ead4f1d1c
2,r_cname,Domain_23b33bd0a96ccec60a124adca665ef443e5bca779c69b6eb47380dcbac350efe,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_subdomain,Domain_23b33bd0a96ccec60a124adca665ef443e5bca779c69b6eb47380dcbac350efe,Domain_c7db50a937614899e7d674d96805e98f194f5988f31ba4df0acac08dff7fcff0
4,r_request_jump,Domain_23b33bd0a96ccec60a124adca665ef443e5bca779c69b6eb47380dcbac350efe,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
2,r_cname,Domain_23b33bd0a96ccec60a124adca665ef443e5bca779c69b6eb47380dcbac350efe,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_f46a656a4114af2adc0929dfa83d87fbd2befb5a84eaff841ab42285e67f5861,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176
4,r_subdomain,Domain_f46a656a4114af2adc0929dfa83d87fbd2befb5a84eaff841ab42285e67f5861,Domain_fec1e88f3d29ca44e9819d29098cb6f6fef4b63b140bffc07880375ba8265a74
4,r_dns_a,Domain_f46a656a4114af2adc0929dfa83d87fbd2befb5a84eaff841ab42285e67f5861,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_f46a656a4114af2adc0929dfa83d87fbd2befb5a84eaff841ab42285e67f5861,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_f46a656a4114af2adc0929dfa83d87fbd2befb5a84eaff841ab42285e67f5861,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_subdomain,Domain_fcedf259d17df6c6c613d5c0b6afeaaedcb23a16b248b418ecf0c0100ea80c40,Domain_9d51a12244c5dba73379d11d3bdf3f5e4cb8356184bbdbddf7ca51af8f850af1
4,r_dns_a,Domain_fcedf259d17df6c6c613d5c0b6afeaaedcb23a16b248b418ecf0c0100ea80c40,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_fcedf259d17df6c6c613d5c0b6afeaaedcb23a16b248b418ecf0c0100ea80c40,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_fcedf259d17df6c6c613d5c0b6afeaaedcb23a16b248b418ecf0c0100ea80c40,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_733325293a70a0b38f25954c14a49eb5623dcbe8fa0007de0b232b3fa52dd77b,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_20454e4fd67141a6895007315254ad128650c19635905c9156584568cf6b79d0,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_subdomain,Domain_4436bad002679eb933fc3fc4cb11c4219cc78821c03c508b1d8390cc84585d45,Domain_27fbf5de1513dffb18d8e8ca791ea4226539a1fae3e2a33aef46b08873182f6f
4,r_dns_a,Domain_4436bad002679eb933fc3fc4cb11c4219cc78821c03c508b1d8390cc84585d45,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_4436bad002679eb933fc3fc4cb11c4219cc78821c03c508b1d8390cc84585d45,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_4436bad002679eb933fc3fc4cb11c4219cc78821c03c508b1d8390cc84585d45,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71
2,r_cname,Domain_006de3fc33e294584cfd43e82243cf3d34eadf9b88fd3c0e5b123f1d74cbd27e,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_subdomain,Domain_006de3fc33e294584cfd43e82243cf3d34eadf9b88fd3c0e5b123f1d74cbd27e,Domain_1e7808d89b5fd0f3027382a7f51d7349f46d194b87f799de92f8190f7f055320
4,r_cert,Domain_006de3fc33e294584cfd43e82243cf3d34eadf9b88fd3c0e5b123f1d74cbd27e,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_006de3fc33e294584cfd43e82243cf3d34eadf9b88fd3c0e5b123f1d74cbd27e,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_887b7ef6953659a78d07f08d0b49dbaed307aca049a3a0cef3c7066c2fcf7dd6,Cert_d570aebdd3b0f0b4194315d8df020dc805f114401fe3c6999967f60de17b6176
4,r_dns_a,Domain_887b7ef6953659a78d07f08d0b49dbaed307aca049a3a0cef3c7066c2fcf7dd6,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_887b7ef6953659a78d07f08d0b49dbaed307aca049a3a0cef3c7066c2fcf7dd6,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_95e072274e8b95681d49d483dc073db153cc82e411f32a904c0086003b596224,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_subdomain,Domain_95e072274e8b95681d49d483dc073db153cc82e411f32a904c0086003b596224,Domain_275b78283130438def4d920f4eac734fc0903de55090a281f661588fb84da6e8
4,r_cert,Domain_95e072274e8b95681d49d483dc073db153cc82e411f32a904c0086003b596224,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_95e072274e8b95681d49d483dc073db153cc82e411f32a904c0086003b596224,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_7ade6883d8dd55480c7bdf7fb5f7eb7ee17a1673aa34c6eb0196e9b17f3bff3f,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_7ade6883d8dd55480c7bdf7fb5f7eb7ee17a1673aa34c6eb0196e9b17f3bff3f,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_7ade6883d8dd55480c7bdf7fb5f7eb7ee17a1673aa34c6eb0196e9b17f3bff3f,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,Domain_61b11036fa61b9430fe78b3805a5e8ab817cb0c5cec2327e2d73fb5ead4f1d1c,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_61b11036fa61b9430fe78b3805a5e8ab817cb0c5cec2327e2d73fb5ead4f1d1c,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_78fbdf3b2080766aca017c8c63e1784f5768a85bba92729921c41699c3e1257a,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_subdomain,Domain_78fbdf3b2080766aca017c8c63e1784f5768a85bba92729921c41699c3e1257a,Domain_037e26b9416b7ad0c0992bb62dd857011760ad59e39e70810e2f7de249cc3061
4,r_request_jump,Domain_78fbdf3b2080766aca017c8c63e1784f5768a85bba92729921c41699c3e1257a,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
4,r_cert,Domain_78fbdf3b2080766aca017c8c63e1784f5768a85bba92729921c41699c3e1257a,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_78fbdf3b2080766aca017c8c63e1784f5768a85bba92729921c41699c3e1257a,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,Domain_12422b929a8681e91df9ca79e108bc17423982df6b470bb949f9f32cda00d234,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_12422b929a8681e91df9ca79e108bc17423982df6b470bb949f9f32cda00d234,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_12422b929a8681e91df9ca79e108bc17423982df6b470bb949f9f32cda00d234,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71
2,r_cname,Domain_c5a005449bbb359c837ab2ee855ab9ef990d5116bf512c952bfded0b36f42d1b,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_request_jump,Domain_c5a005449bbb359c837ab2ee855ab9ef990d5116bf512c952bfded0b36f42d1b,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
2,r_cname,Domain_c5a005449bbb359c837ab2ee855ab9ef990d5116bf512c952bfded0b36f42d1b,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,Domain_d7a78cd8d58bd96083b77782ad6db90c22411175087c73202287ee05905cb7d8,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_d7a78cd8d58bd96083b77782ad6db90c22411175087c73202287ee05905cb7d8,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_d7a78cd8d58bd96083b77782ad6db90c22411175087c73202287ee05905cb7d8,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71
4,r_subdomain,Domain_6a15c2b1629073f9d6e52eeb4fa6c4db18816470923c755c515cbca23cd0f551,Domain_677def7b2648c461f1999e3df64aa3dc5785b6aecf695099494523b97521da7b
4,r_dns_a,Domain_6a15c2b1629073f9d6e52eeb4fa6c4db18816470923c755c515cbca23cd0f551,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_6a15c2b1629073f9d6e52eeb4fa6c4db18816470923c755c515cbca23cd0f551,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_6a15c2b1629073f9d6e52eeb4fa6c4db18816470923c755c515cbca23cd0f551,Cert_1b22e6e2c9f9d7afd041a1a0ef2178dbaaf3248c4261496a382ff46520d55e71
4,r_cert,Domain_19d017277361680ccdef7644ba4c7ed6a9ce66bbeaf9d46f2686c66902a3b281,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_47db1bd6a2377691e78a8ffe4d0cf8313c7244c26de8a576088cd4e51772f8ac,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_1cc0fa6dfd70454cb36d7a6e504f592eb4f4a916d9c8197327aa34bf82d05000
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_383452e099460eb3b0a291cebc59d692d0911be77fcf6bfa03ef67ebe828cf5c
2,r_cert_chain,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_ab620fdbb093ba8289ac6e79f105a86dc3da45993114c0e0ac3fe6b8bcf00bef
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_997b3eb41b3b39a648a7f2f899cc394c58d19b082ee60af8b46e57ee0af51d37
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_f57a530a59a066d007774280cebbdf315d2013b68012b573b46fc504b86a3ecc
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_520ff136d460a2ef908fad7e5807350ca373478112ffea836adf0d425cf13939
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_529ae230e553ad8b79bd9b6368e7e5798fdd9648b3f8ee376dcfee40bd137cf2
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_53ee8f26ac78a3ab2fc5ffd4c9db79414512e6f878c48a1941d529e4cd59ba60
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_b4df87ed5df30456115c98fbd53fba9790391d479589ede82367903496a501e8
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_a1783865216ffc9c2f40c05dbf347f0607c0f81d0a74c157c5c0552c8ac93c39
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_96b1470a499c83a23bfbfdbba3df3835fafbc392eb40ea68f5fb5ec7b24f1d30
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_f3e6e65e568805f86cc8969ba09ca5e8a94753ac7e729ef619ff8b83fbceb520
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_463d18b10997df688b6b2b9d9b9a5e7d5f23b4daea0162ae870023272cc92763
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_594b3efc8a35ac439cf14966e011b379521c9f459758aa243d971821e66f673b
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_366296ffacdf42d9800e3346303ff4b44e69d7df252fc5c1297cb2401d33222b
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_9a1c2dd344296cb65c0dac422eb52e4a0d18be045ecc07732a7d3997c054dda6
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_79bd4c91bf0c766d507f26c281f0aae656b592aabb415f90ba5d01ef463e9695
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_e5644b7075818b72f64c658c42551e9b3c744a5a2b080ef98e601aad9ccabb45
4,r_cert,Cert_725ccb3c79e08cb1e647d18e285b80c27c9777c287acbef809063fe2ac6c3bca,Domain_22092c881adf7f9271ef5c675179c9c0abe5ff03a774e368c842d0bd54d19be2
