name,type,is_core,industry,betweenness,pagerank,id
4ae067b7ae.com,Domain,False,['A'],4.2293670329298515e-07,0.0006335660373781591,Domain_4ae067b7ae535b488224e4e0c3d1d5a56d809e45a1ddc38df484ee84633004f5
263cd71f97.com,Domain,True,['A'],0.0,0.0005221302998402385,Domain_263cd71f97aa649024b42e11ac44acb0c1f2f8b9226806fdb6aca481d0cdbdfb
34a30272f0.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_34a30272f0cc93d76daadacb36e90355da8210c8b8cd1738307a1c65821867be
dfb015fbf2.com,Domain,False,[],0.0011600595119899081,0.0007052535025806016,Domain_dfb015fbf219fa29294100a437d0f0b50ba146fc82d4d02d28b487a4b76e8bf7
9052f5efb3.com,Domain,False,[],0.0017745783345453172,0.0006980697187563915,Domain_9052f5efb3e59ddece888779eb63f5ae8ae10384f0fe74ed6fc7fc616e6cd69e
104.21.xxx.xxx,IP,True,,0.0,0.0004040304971791235,IP_6e8c6e1a3171bcaec71ad94f869a19a9f6ed33f838003bbc2e2b562fbcc68046
27e89b40c0.com,Domain,True,['A'],0.0023828253863526785,0.000559782847897931,Domain_27e89b40c0eabfa7cd757cd9e77315af4de6091f8063aedd92af673dcb0b3cd4
172.67.xxx.xxx,IP,True,,0.0009955431575237779,0.00045735667053890475,IP_d6a9310abc42abc11e644a10e1080c5391ad5666cef3d1ef64a781db0512f8bf
172.67.xxx.xxx,IP,True,,0.003402616737744443,0.000662352566620757,IP_c87307eeff633807644fc617ad23fd0753f16e4bdfa180e4ece7cae9bebab2f7
c46ae452a7.com,Domain,False,['A'],0.001592356687898089,0.0009792762814588994,Domain_c46ae452a7470b364d028ae0631d85df0180d2cecc2bca480a1856690394e1d0
0f5abfd744.com,Domain,False,[],0.001732712728900715,0.0006826111528268595,Domain_0f5abfd744f1fd0bc71eb0b5311ea0c1e56f18f5f3a33faac8ed1372c5335205
104.21.xxx.xxx,IP,True,,0.00012655971481842217,0.0006644145235823191,IP_4af6b78b443922e03c45471d7df4edde2f534b51ab564b68963e888270b6f2a7
4589da40b2.com,Domain,False,[],0.0010010953024036466,0.000728051196454764,Domain_4589da40b20fc8d3c37bb2918f0d22d445f1b0e06a673807de60d388f77fa4b0
172.67.xxx.xxx,IP,False,,0.0036484751085675234,0.0010377340602303333,IP_6cdba9370e0da79ca8cc7a1a1b478b1b89cec10098474ede466d43f9ee3b58b2
cfc8525ad2.com,Domain,False,[],0.000755016880395627,0.0008999877405577807,Domain_cfc8525ad237aa9ed3310ed38eafbc475e1c4277a1786c028423cccb4bfd1bba
75d6f4fb51.com,Domain,False,[],0.0012000981474147314,0.0007627461720701288,Domain_75d6f4fb517328a07e44c338cf617037f86134d88e7a63a98fa85889bbf661fd
ec15470d35.com,Domain,False,[],0.0006941071278543702,0.0007884215417771643,Domain_ec15470d353324fbe3cbcc70cd8ab8661c1402136f7cc1e614ce9246ef6917be
cb9a860565.com,Domain,True,['B'],0.0,0.00043118091472005326,Domain_cb9a860565982fb58c21eff3c44a7224dbf4ba27fe595bce199b241164454012
4fdad3b766.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_4fdad3b7669ca21fc55d2d9bcb3c3a6fb09db6aa3f17c9e1e3d83c1a81d8df9a
104.21.xxx.xxx,IP,True,,0.00017322478821154365,0.0005967527817641359,IP_9c530df65b2084df60bae9d36afabf72e57b87f5132b56bb07e60e8223afcea2
b7ef9ad2a3.com,Domain,False,[],0.001797234533827208,0.0007743416488283451,Domain_b7ef9ad2a3bb44f1b004f9f2ed26d0abe65161ba3d1fa5ec42ff5963db724c49
4a57d2deef.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_4a57d2deef30a99dd63f13aaab6e0231d809db24bc480eb739b1407589bb3913
8563f5c053.com,Domain,True,[],0.0,0.00042780028735250685,Domain_8563f5c053674f32111d414dd624bd6db9f8310a99bf6779eabda3addfc78340
9d444722ab.com,Domain,True,[],0.0,0.0004570940457326332,Domain_9d444722ab6931272c568b538a57f4944a7d63483c32b92e7992572882d7f351
3262ef28c1.com,Domain,True,[],0.0,0.00042780028735250685,Domain_3262ef28c17e255f003ed293eecafe275e9c21d61e2015b8db5be04527a88b19
104.21.xxx.xxx,IP,False,,0.00044207776291412486,0.0009820955789846353,IP_0951ccfede2a5a3b7e702a766411a235285b8511db3e7a8fdb8893a17cbfa4f0
034f876f85.com,Domain,True,[],0.0004470057744323183,0.0005799726659212424,Domain_034f876f85ecdafaf2aa7484bfbedada425466f2d0155522aa001afb9f0cdcd3
d5dc0fa819.com,Domain,True,[],0.0,0.0002592070166533494,Domain_d5dc0fa8190877f379c5b7d6f90a72f5e9274361db5721ea36cb6f312812b3b1
f97ee3ead2.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_f97ee3ead2cba3d3213fe157eecdebe514278f4a097f115f6a3529d87d9de555
2c4cb7f081.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_2c4cb7f081435217c6e8a1bc9647f0c7e99fcf67fd6d6d77e7b9d76a6f0e1ef8
104.21.xxx.xxx,IP,False,,0.0021006463401342457,0.0010096201513519114,IP_930e5d674f45799516bcf8d85dfa005a8134cd4f1b0804dd53a2e7e8fbe70b1d
172.67.xxx.xxx,IP,True,,0.004770091608089933,0.0008149418135349548,IP_c11b075b90ac7e609b1ab3f621691284b21e299995060fc71efdfcea8ae239cf
dd43b5fd8e.com,Domain,False,[],0.0008349169410800621,0.0006785577137317353,Domain_dd43b5fd8eb193bc1614bc22e09ff464c54f7dfec8f1e76f383de385c825d137
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_3c01dad1653c0f10756892c70a679d2d6fbb7be9bd9c32ee0c80ee5f3bd68e80
172.67.xxx.xxx,IP,False,,0.006028936023608288,0.001089114626867381,IP_b991e770074e776b181e7e0d323fe97bccc92c2d73cf5250ae4e131bcd0ee651
104.21.xxx.xxx,IP,False,,0.0031834445656863,0.0011944733528094552,IP_a246d5cba49d04aad1f981ba8d6b805abba072159d3ffe8e0f2e0591daef7cd2
0bb3a57119.com,Domain,False,[],0.0006090291107289133,0.0007873723037830694,Domain_0bb3a57119f1cdfcd0ab8d545b41d3df1df3b56cd79a79b6e2fb9ad72ad7e761
32c5e96032.com,Domain,True,[],0.0032895688686537944,0.0005523541929855134,Domain_32c5e960323f43f3fb16e5240607309dd1d18b18c499b54b669f77e901ba0cd3
0fe3c3eac9.com,Domain,False,['A'],0.0002394374851172199,0.0005355757201528254,Domain_0fe3c3eac9c0b7267ab1eb778937e3a715a639afd5a0252f28c54d153b32659b
02c8dc519c.com,Domain,False,[],0.0022279141401855603,0.0006858543439184952,Domain_02c8dc519c92d7cf1980d06847d5b10d67df036e35769f01488692372e0a1bb6
de14d50025.com,Domain,False,[],2.537620219757911e-07,0.0005477157383647974,Domain_de14d500257753c10b79160e003b2d5eef03131a3861c4e51a95c8bac9ca12c7
42cf74aa80.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_42cf74aa80c700d1d390431751890c5f1e98f8ad20f991f5fcc97595bdc82c76
104.21.xxx.xxx,IP,False,,0.0031834445656863,0.0012029948373375261,IP_c64aa9a07d2846ecdf9c842e145c0c6f1ba4f965082741d7f1fab466d8cd3ddd
788d7e92b4.com,Domain,False,['A'],0.00033660105085912774,0.0006150639001942751,Domain_788d7e92b45f7f597653ad6b6295556bd344376b86792aab2e5e91d00d0647c6
104.21.xxx.xxx,IP,True,,0.0001732247882115437,0.0005967527817641359,IP_670f89759b6ff7a17187d91905def3aca14ac747e76a029fe4f8c530bbcab8a6
0707194127.com,Domain,False,['A'],0.00031192263974396956,0.000530191265330857,Domain_070719412758af2a2bc87328e8c388d3b8d4d5e2cf81f7ae50be51218f6b6db6
4e313cfa04.com,Domain,False,[],0.0006026548508314219,0.0006777553626794719,Domain_4e313cfa04d33d7bda6ad38d876e8a90ebbc8adae89e08ce544adfdec86c7100
a290a1eccc.com,Domain,False,[],0.0015013198078467518,0.0006669326929071842,Domain_a290a1ecccdbbfd32979533a4d7c4b6c22af90abc9e60aa7d398f0584295ccc8
104.21.xxx.xxx,IP,True,,0.0006486220623634901,0.00045739173399139286,IP_d61e659f4110c26a62de62538bd989a49cfdea0b634f453f99348ca44980d804
1d990932ca.com,Domain,False,[],0.0006235531599695317,0.0006650667724139295,Domain_1d990932ca9104572274ae41cf681ecfe9152af68341ee1c7bdf84554997b73b
ea4a83f3fb.com,Domain,True,[],0.000584167389298065,0.0005953944346613423,Domain_ea4a83f3fb281a4480af9897cb7951a9d6995e190fb24f5d221c95386ae34294
6d5e6449d8.com,Domain,False,['A'],0.00016574189654281927,0.000535942634431881,Domain_6d5e6449d8edd55a216cc95b8735d350356d88b6df723ca8d3ca1afac08b6c23
856069f774.com,Domain,False,['A'],0.001033564606543474,0.0007662898276082112,Domain_856069f77464b35b3f1f66350ec970993330a0233602b960ccf278d06460182f
d7ee79f03b.com,Domain,False,[],0.0008778663015603994,0.0006659484834926437,Domain_d7ee79f03bdb0bae5cc9c37f379a82d47f50a6ad84e906b39d72ecddf8ebe8fa
67170f101f.com,Domain,False,[],0.0021058680355005572,0.0006536471476618477,Domain_67170f101fc318312f54532c3bcb979707ba251006f7091c5376d96d246e8c3e
0e75c44982.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_0e75c44982387786c29202822f7575e64d376315fa37305ecf105fe514022443
ca0c4bd12c.com,Domain,False,[],0.001740961898643669,0.0007842742488238471,Domain_ca0c4bd12c0913a583a0b4b9ae16e5e751b49fc9a1ef80efd45f52aa366de8af
81b473369f.com,Domain,False,['A'],0.00015153485936089933,0.0005364505853549887,Domain_81b473369ff1473d2a87d2f5930b31201d5e4ce44cd3ad3bf2f04456a8ab1977
c350ed0e06.com,Domain,True,['B'],0.0,0.00039272030084811155,Domain_c350ed0e06b178994822d08773c5b8662e8953dd10279d5c5af777e65c1b7fde
eaa92ee8f2.com,Domain,False,[],0.0008349169410800615,0.0006785577137317353,Domain_eaa92ee8f2891f115739509c17b5d7e299c4cab5a8ccca303625597659ba8080
f7305e66d8.com,Domain,True,[],0.00266481182423638,0.0005642620836142379,Domain_f7305e66d830b3d9fec040b1cf099ba12dacf87080c0ff55615251ffb3398991
104.21.xxx.xxx,IP,False,,0.0008763673043688404,0.0009184103564166662,IP_fb982e4568f2f32133f2ae90417d3d47a72d92034959445946e39757919a2076
11724a63d4.com,Domain,True,[],0.000730228091199894,0.0005454901246233175,Domain_11724a63d4d504d2f71a7afd812f6c95af529b866b4b0ad9a45cb75c7923ace9
e391aa4e7f.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_e391aa4e7fe0f7d990a179a2002f98a1720d872df3b4c3be79b81603bda386a2
6a1c38c75a.com,Domain,False,[],0.0013968625106715394,0.0007794088414043446,Domain_6a1c38c75a537a6fc4af0a1be49d8465f99b39d65962a8d1b1ebaafacca5cd2d
6bc0deb4cf.com,Domain,True,[],0.0,0.00042729170033409296,Domain_6bc0deb4cf6d9861fbb9ca2ca1ca191aa763bd4159f285a92518ad43eb71eee2
c7b1c5f9ad.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_c7b1c5f9adaf63fe7876dede94664960882a8c6b0701fff9ee80cd73401dda9a
172.67.xxx.xxx,IP,True,,0.001443743064554285,0.0007093082653875416,IP_2a112c67e5eedcf1cc8729062c6197b09fd8883446044f14fd8030d057be2be8
104.21.xxx.xxx,IP,True,,0.00012655971481842208,0.0006644145235823191,IP_7ece6f2c4bbc6bf156f85993055579ff3f9bf585d4c875d21d79a35aa94fba3d
104.21.xxx.xxx,IP,False,,0.005809926955321023,0.0015457116059825271,IP_4cf906c0eb6954adaf4078526661cce46cb77e1024da7f85a24bc6caec4d7971
d6466721fc.com,Domain,False,['A'],0.0012470042974396859,0.000682676481332624,Domain_d6466721fc5ac4f5014672b8709b8aff7dab6f95d9e5072c20da2b64dd50f217
6a20c2b3db.com,Domain,False,['A'],0.0013993767620961238,0.0007278063269881309,Domain_6a20c2b3dbeba82c2ca945b715260b4d35c1385a00965fdf6efae7858e37cf31
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_b8fa4297fccfbd5c5aff6c4a283ad6f3f1918b1b22325f3d45552bf8e8f1fcb2
3606765818.com,Domain,False,[],0.00030571840258204215,0.000577999323394062,Domain_36067658182abaadb70f13dd37e41338c7747af25235b6315f534e00446bbe64
5c5a07e790.com,Domain,False,[],0.001396862510671542,0.0007794088414043446,Domain_5c5a07e79041fbc80adcfa0235dba84066a31cce190e13b838b93d4629c33fe0
104.21.xxx.xxx,IP,False,,0.002611247186662897,0.001005976341981075,IP_c880a37a0d899dc02325576d578df8ad21298262d8cadaf3924fa09b26c61b79
173.252.xxx.xxx,IP,True,,0.001592356687898089,0.0007527819821071044,IP_cea9b4c41de78fdd49b1c644cb7ce30f30204b5c2d9416bb076d37a8e63a8747
104.21.xxx.xxx,IP,False,,0.0005090678801149274,0.0007288653487425078,IP_961a0a3aa5b3179f18ca6b13c4f39c9e825db62171e90ab138a03fa59446d1e5
c9eacf81df,Cert,True,,0.0013114953794032378,0.000550727461473741,Cert_c9eacf81df1c48cd0912d311f5acb1c191fbfe0d1b5fdd27ca9f5362c663ed2a
104.21.xxx.xxx,IP,True,,0.00041426434860579935,0.0006510713689502246,IP_d913427b6b5e4b2759f1bae11f59b218f5aa374a2dcfdb974022fa96b2c1f123
172.67.xxx.xxx,IP,False,,0.0036019872525437664,0.0008321641427069836,IP_5cf134b7dc1c605d9ec4d41e5528d033688df07710733892ec1592e556f9cc1d
dd1c991e86.com,Domain,False,[],1.8125858712556504e-07,0.0004730062925867252,Domain_dd1c991e86f3a98a4e38bffb7f7015dcf9cbdf33406c24e2bf1c185342837193
104.21.xxx.xxx,IP,True,,0.00012655971481842208,0.0006644145235823191,IP_3b7a1ba9589e60e27027ca79da9495bd1cf31881a4ac1c9a854f94a64d1272b3
2081d11014.com,Domain,False,[],0.0006391945629287626,0.0007499976224267074,Domain_2081d1101471b71984c620d16eaa40bcc83dd7803ad2f140e9b3037bfeceb8a3
5185395cba.com,Domain,False,[],0.0007862794022271831,0.0006977147530134951,Domain_5185395cba89f5d83aab35ddb5d540e5d71324035e0758102cec42fb05cf557c
d320d3e106.com,Domain,True,['B'],0.00026897495184577706,0.0005725799890985952,Domain_d320d3e10624a50409fe4c944e0d5493408fa456ce4fa17dda3012064012ab75
4c3801308c.com,Domain,False,[],0.0012000981474147377,0.0007627461720701288,Domain_4c3801308ceb283436ceef6999d79ef149e88543f5e06a1a29f0dc83b5f8b51c
33e8a8a2ee.com,Domain,False,[],0.0013550683021862505,0.000697411332557718,Domain_33e8a8a2ee5a310005753b29281a9ef0c471d1dba525ff47ae9a1a4cd60af818
abbe14711a.com,Domain,True,['B'],0.0,0.0004298024013101939,Domain_abbe14711aad935e51734f1b61057e0c96ab2c3019a9901b8805e61a1729359e
9c3df50301.com,Domain,False,[],5.263901013101216e-08,0.00037238681734379334,Domain_9c3df50301d177c1c8a4d5a5508e34c5c7eab03cd3c0e2f6426a0c45bd2bee12
7a9aa3feb3.com,Domain,False,['A'],2.537620219757911e-07,0.0005267483601278966,Domain_7a9aa3feb343423370f8a045d540142fa9f50dde78893fd8bf99c924c232e3ad
172.67.xxx.xxx,IP,True,,0.0018923710876772516,0.00047331412962756233,IP_59a3f322677222c40befdff2791a392590a1988c7015a82409e4e60745b09a73
33fde14e0c.com,Domain,False,[],5.263901013101216e-08,0.0005196112713941889,Domain_33fde14e0cbed76af23701c793c66e6e2dbbbc304b16d93b1ecbfc9ea1d2a8a2
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_905e74a6e64f90c8e838103a277840a2320f48d9c1b9e41993c6d3551ebb9650
e555457c96.com,Domain,True,[],0.0009159474676195297,0.0005480788336902809,Domain_e555457c96a2c3dc93e5461f9da25c735132c11fe2cdbfd0957e17c5d49d9761
e4a10b8c7e.com,Domain,False,[],0.0013468267432687393,0.0006623807522331275,Domain_e4a10b8c7e0f204689cd8c845c08bd54b37eab6270cea0f5710c9eeb88e79b48
99c9e9beb9.com,Domain,False,[],3.341287884643125e-08,0.000539787453130165,Domain_99c9e9beb96f459277ba0cac869c6dfff5508fdf74fc4e4962d7cb565912f531
4ac41373a6.com,Domain,False,[],0.0014717436317251544,0.0007143774223477109,Domain_4ac41373a630f2928559e783f4d750c6388208adcf0ee1c4f246ba1d7b455d77
7ce81d3585.com,Domain,False,[],0.020124313472843297,0.0013357221029604914,Domain_7ce81d3585046e21b26d838b5f18e321aa28c29ef89e25f50e35f24dffb49362
104.21.xxx.xxx,IP,True,,0.0,0.00040982375109528473,IP_f763179aee2a058c0cd772201e97056b374a8429eaef42235153a92523239fff
e010c6a4c7.com,Domain,False,['A'],0.001592356687898089,0.0009792762814588994,Domain_e010c6a4c7b7e3ade368bf09ff9bae3184944648febf520c757a0d39736ee9f6
104.21.xxx.xxx,IP,False,,0.004660550707057953,0.0011110009513405367,IP_a778babd41d64da4456cd7d7c2f32713993de713b51145fa6c1271e5e1ff264e
78b47d8ac3.com,Domain,True,[],0.0,0.00044386128473590655,Domain_78b47d8ac3ca3249dc5807596334a0fd708ac94b24889a41a73b8d015e1d92c6
a080119a7e.com,Domain,False,[],0.0036878697235121984,0.0007405958239155261,Domain_a080119a7e0f7d551e4611226056603b8384b5cc9a49da6f12ed70a54136e6b4
02d39d072a.com,Domain,False,['A'],3.1720252746973887e-07,0.0006057912212845424,Domain_02d39d072a9b62d570d456ec49e46bfd45f55576a3b198cabe837f0f8404bc5d
172.67.xxx.xxx,IP,False,,0.06141976395266767,0.010624412348134046,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
af82c459a0.com,Domain,False,[],0.0007675470441067147,0.0008373265637732588,Domain_af82c459a07f717dc9c23a34871711905f29930757e026b9a54d2bb6f5b5ce65
95d51b7ca6.com,Domain,False,[],0.0017409618986436713,0.0007842742488238472,Domain_95d51b7ca697db048770b5b2ca06ee5f3d64dc847e8e0aea4b371dcbc71d7382
37c7113a73.com,Domain,False,[],0.0016999458960381879,0.0006398751082211531,Domain_37c7113a73c92e10b9ae2bb3045278e717ee3bab411ac729cf0798f2ad29d82d
24acfd52f9.com,Domain,False,[],0.10686266507646866,0.006846571090191172,Domain_24acfd52f9ceb424d4a2643a832638ce1673b8689fa952d9010dd44949e6b1d9
d4901ad5d3.com,Domain,False,[],3.1720252746973887e-07,0.0007034598593823476,Domain_d4901ad5d37a09b45dfa8128568be274156286bd258cd7eb58a04daaa8beaf63
172.67.xxx.xxx,IP,True,,0.0006486220623634866,0.00045739173399139286,IP_6f2676c539dc1000cb226d2363f63a0243c2296bfe6e48aa6442a3376a2aeb29
104.21.xxx.xxx,IP,False,,0.005695372109175626,0.0014845986449568904,IP_9ce6d3699cd03275d67b8f69b07fd066b057a3bcf8bbadc1b94d4e750fe80c8f
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_4f442c782f46ed9553a1ebcf105550210d9f07855ad2b956ef2a19c119358b4a
a8deeb88d2.com,Domain,False,[],0.002287847414617378,0.0006115680461631311,Domain_a8deeb88d28f5b68ac6dd8480b761eaa36229fe278b0e1e72cd667c2781b8067
655ad4ec58.com,Domain,False,['A'],4.2293670329298515e-07,0.000625370411444026,Domain_655ad4ec58a3f96e25119305f55095fcb7e90bf96d60214e8c210324309d7885
e06884aa58.com,Domain,False,['A'],0.0011465600768913813,0.000686244855616944,Domain_e06884aa5881c8f1c5f0c928d783381244793ba8e5d833dc204b966f0f95ee90
172.67.xxx.xxx,IP,False,,0.004438064774577515,0.0008279561564170905,IP_f973b271b0c11105ebb9f53e87a2e16a76cd49b0439dec9070e6e61b3b3e6561
ad6f1a51d4,Cert,True,,0.001311495379403238,0.000550727461473741,Cert_ad6f1a51d498d0805c4bdda706b256414a08d3bbf6e5446085df811164ec96f3
35.227.xxx.xxx,IP,False,,0.003183444565686299,0.001146859795492433,IP_386cc3598b8272d0a09d3adb66d6a351caf3e1b2fc7c257d19bcf66d2acad97b
99106f03d5.com,Domain,True,['A'],0.0,0.0004595967734291745,Domain_99106f03d5f87cad3a99a528a5ce1665cd0fd7f355c993c71e6489d79133a897
3b2bbb9b7b,Cert,True,,0.0009058550541829411,0.0005417927868550975,Cert_3b2bbb9b7b61a83f5e5fbfab2ca233dccd7efe461c2240e52e3cf1a83efc7dbe
4c6e0781e3.com,Domain,False,[],0.0010086618933908562,0.0006765756236124146,Domain_4c6e0781e3eed34ecac6a426ffd34847be9ebfa53b959bf6ba3b23e38da0f829
dcf00b8b84.com,Domain,False,[],0.0017972345338272112,0.0007743416488283451,Domain_dcf00b8b84be856fead18357ea86a5298c7c2526df4cf962de41d4abdb19a2ea
104.21.xxx.xxx,IP,False,,0.00025388071570277103,0.0008826447612090384,IP_8693f901407b7eb523cd30111e6b6382c92c9e642e4a2fd5619cf75387aedc5e
04fb923525.com,Domain,True,['A'],0.0,0.0004298024013101939,Domain_04fb923525d20effc7fd9b2cc765d81a961a1e4c794cf529723f4148075269e2
104.21.xxx.xxx,IP,True,,0.0012465276798087632,0.0006395361570746907,IP_015819c4eb9ee6f61b2b5297d3b4e4a392ec0f36458190feb8ba2c4ea1a2acc6
66b26641c0.com,Domain,False,['A'],0.00031192263974396956,0.000530191265330857,Domain_66b26641c0865ad049aa68a483016adf20358bf80bf3ec2ff1f035c7ea15bb64
84b8f94e25.com,Domain,False,[],0.0019687020521618457,0.0009514889387028821,Domain_84b8f94e252061b0f2a4606a0e18ca82e8e863fe1de52b8b04bdfed5a15cc30d
172.67.xxx.xxx,IP,False,,0.0048153925922203135,0.0008332970732644016,IP_e4c9ffe9f44eb5d8dcefaa4b7e49f7476890ce7311d9df2e9e3454c48e7f343b
33b78f789b,Cert,False,,0.006768329210854572,0.002286747013200875,Cert_33b78f789be916380d0662ae9285d60b1eab58634ea00a78c0f05a8878e693c4
104.21.xxx.xxx,IP,False,,0.00019223045689394525,0.0008687530798989077,IP_e7733edf20d22b8377d11a56388fa1d96e1123352ecc4908166182b497a7e5e0
199.16.xxx.xxx,IP,True,,0.0,0.0003506106193599531,IP_aaebca54dedaad021a1fa1563c197bba894184b19f7cc1aa9291d4fa897a8815
104.21.xxx.xxx,IP,False,,0.00020829533056168772,0.000968832557193613,IP_d61ccbb80c490ca2b04fba66701032ade38447436cb459813f7a60a70020ac5f
8c7dab5a84.com,Domain,True,[],0.004769457203034995,0.0006188745220632446,Domain_8c7dab5a846620eb8434d2d7ff86720ec37e4bfe82c02e89cf7ba735f93e512f
c7724cd2c5.com,Domain,True,[],0.0005282479424129382,0.000680398288683328,Domain_c7724cd2c5a6a8134edcd8408011be82e7bac69b1336d4a885c6398891741d8f
6fbb1bf705.com,Domain,True,[],0.00037697976931869734,0.00059747348485237,Domain_6fbb1bf7058f806a4ae226a18cf0d7556a6b70978c60b5d9ac7bad14f25c957b
5d9a40a2e1.com,Domain,False,[],0.001396862510671539,0.0007794088414043446,Domain_5d9a40a2e1b19b3c9160775d8e96f85672095878ad2c223a2fc45b484076aa5d
5d4651e1ae.com,Domain,False,[],0.001968702052161844,0.0009514889387028823,Domain_5d4651e1aeba6a30b55288d9739a4ddc3467fe0996ad93b00ec21db769332096
104.21.xxx.xxx,IP,True,,0.00037366088072853865,0.0006454889500005314,IP_49e29244abcda4930b1f41cb7ef47a27ce0e8ca6cd587fe2a186c84f977b2820
23314532d1.com,Domain,True,[],0.0,0.00044025601185260444,Domain_23314532d1b7a8dcefa617d95dfecdedf4bbd34adbf9e7235e4f0b0c8558b415
f7cd7b5f5f.com,Domain,True,[],0.00037697976931869734,0.00059747348485237,Domain_f7cd7b5f5f102ba95d6588374a70f0d4446276c011cc12859c3c65083b9748d7
104.21.xxx.xxx,IP,True,,6.344050549394777e-07,0.0007554047148512361,IP_4763748261a3c125fe73d38b601128c0860557cfff2e42bfa3c9125c2be6a373
+51.17xxxxx,Whois_Phone,True,,0.005719811486884244,0.002940180356349236,Whois_Phone_1952ac2442a5ab7008028ccc318cc5cfc9675b101cecf3a8f6f7e503cd061b52
172.67.xxx.xxx,IP,True,,0.0033044564884414677,0.000613140148889319,IP_5a217bf9989dd20248c38cbd34fde0523a43bd70651574126bf04b49daea357a
a70f147914.com,Domain,False,[],0.000479887254782387,0.0008425453370976768,Domain_a70f14791476069ea2b9d5d9179c094d500c4a73dbb70477469f74699d2cee54
2a3760e81f.com,Domain,False,['A'],0.0002602260035663103,0.0005788282413980672,Domain_2a3760e81ff9f85ab6ed891a33667a122f9a53caf696b706a0d55e7506c576e4
83e766fb76.com,Domain,False,[],0.0012634622932718904,0.0006901155790565532,Domain_83e766fb7694c171adfb944dab52e1546992dd1549fb0fb70e81f77b1c9c4507
0c7bb534e1.com,Domain,False,[],0.0006030278111859708,0.0006452913732156565,Domain_0c7bb534e1eacfa2e82eb69a5d6932b436287ae616fed3f2e8b3a50a1e52bcef
c3e031b933.com,Domain,True,[],0.0005282479424129382,0.000680398288683328,Domain_c3e031b933dd4ff618ac9523a451550a7a16af0d6999c911c9cb381a95c6d2e2
da48236d11.com,Domain,False,[],0.0009758970785569109,0.0006953833658786886,Domain_da48236d11d2f25616fe6fab223721d04eb4873a96127b47e17e8ea170a32ba0
104.21.xxx.xxx,IP,False,,0.10192257972278443,0.011518447077935156,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
ef74081d29.com,Domain,False,[],0.00046200169750686246,0.0007248028762169691,Domain_ef74081d29d768f246e495b9a855f4304bf7b405d2f30ba827291beafdbde9f9
b5cf1e2f3c.com,Domain,True,[],0.003494509358844599,0.0005690168623197293,Domain_b5cf1e2f3c07ff5c8c5bed7e4d76b5c5de3f7bc88d2ec99aa834753b64e29c56
2937e4c7eb.com,Domain,True,[],0.0017272836366660522,0.0005447901526476902,Domain_2937e4c7eb9a39aae0f4f35facc0fd391c20c7697f43154dc694bc325e30fe7a
982fda4b8e.com,Domain,True,[],0.0,0.00046926100001723286,Domain_982fda4b8ec1cc38f5565b478d902d12fb5753896db55b651713672aad789373
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_4948d95d9a7512912e63c31d50b40e0f2271b881da91d60a6d435667d05f1da7
172.67.xxx.xxx,IP,False,,0.003884825664900879,0.0011863261734756524,IP_24b580d848a2e742b05c0afa421fac19cd96a380a7e56a1d18f32817fc4cd09a
e13b15f82f.com,Domain,False,"['A', 'B']",0.00047957005225491726,0.0006745461483610405,Domain_e13b15f82f7a97adfed21f1e05d01436501d8adf82f4da6d6a83990921859e60
fbbbc89fcd.com,Domain,True,['A'],0.0006232808291950729,0.0005516129691298269,Domain_fbbbc89fcd7f9b7625e43d89eb1a269283d129037cedca59883cc10eb2e2d9bf
80daaa6663.com,Domain,True,[],0.000795543938894105,0.0005323996904133431,Domain_80daaa6663c7e5589c10e52982a68eaf8f2f76e33eb923c1a808eb8f283a35f2
104.21.xxx.xxx,IP,True,,0.0,0.0005873917442883938,IP_1cfc2364de35e9975c8bddf462016b89d07a496e1276d6e93b909c718162d2ea
821b56a04b.com,Domain,False,[],0.0008778663015603975,0.0006659484834926436,Domain_821b56a04bddb5e70dd1a33b087abd94571237b6abfec40bd18cbee2c72fdd59
11c70d5eb0.com,Domain,True,['A'],0.0,0.00039032426872068985,Domain_11c70d5eb02da47989c2218cee54458fb0a17ed00fe0e3b178f5aa783ce0ad11
08dfd60004.com,Domain,False,[],0.0016656955243280046,0.0006688997018517836,Domain_08dfd60004fd1318168413fc6ab57e8ee3cadba8f0b64137e18453a19c8e90a2
