name,type,is_core,industry,priority,betweenness,degree_centrality,pagerank,id
172fc2f7f9.com,Domain,False,[],3,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_172fc2f7f9c59ac267f1d8b75110efd43d41a33c527c3e317904b88db9f382ce
1c68e9bb5c.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007890820769591229,Domain_1c68e9bb5c2529b4713d1f3c210e82e57d28f2c685fa56c0f5b969335f607e4e
f6f2b9e576.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_f6f2b9e576f3fbee35344dccfb2fb9e1a035f06f3a15e1d8d1895a4f3d98d776
03537f73c2.com,Domain,False,['A'],4,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_03537f73c27ea205c50ffa6b7d42f0c430110f3541d6ef0dc976e34a4da6a75d
1c47d230d2.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_1c47d230d278f8c1c771f4d28e70a11207ebdbfdcbd77a0d62f5088667806715
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_d55fd9467ae0c9cbac7b30c9866a4dd276de49f241663d0cf495823c245d8daf
aa996172eb.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_aa996172ebe0916214046bce5e335a324514ec4bdc58fa0a53441e490549e999
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_b99bab245715645dbbeefd852aaa66237aeb31ff86cb339b3d7a69c2ae096e69
a7324d78bb.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_a7324d78bbcd806d9bd04929b91527b5962ecb8c0d79512b38e78535e90626ee
4688857000.com,Domain,True,[],3,3.23849545478898e-05,0.004709576138147567,0.0011037126197196323,Domain_4688857000b585e061a929d4b869bf698e9f0321fe656965758ef66084f0556d
8d7cce9c3b.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007890820769591229,Domain_8d7cce9c3b6c7d09d2ff129a5276d4b8f080b87bbd16dec37e964df55209331a
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_76e8b6577850a381a728c62395e8b129763acd18c6f9218d1c39bbc475cee416
848df9b4bc.com,Domain,False,[],3,1.0888111062868917e-05,0.006279434850863423,0.0012232209412417756,Domain_848df9b4bc3c4b6b373dc50429eec83b7e1c0f8bae07b37deaa8a4a8dc716297
bad4009252.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_bad40092525e76b9bbb5ea16838a7ca834cdabfc7e520ead9c2dcdf1bd04c124
c423b3d771.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_c423b3d771350775ddfadde94a8f6f5193a7dc37c12037398a02053261d94b51
3b89e00374.com,Domain,False,[],3,0.008825486174798884,0.015698587127158558,0.003325392210631398,Domain_3b89e00374703d4f431901e4a8164c54ee69fa35436d071b3f8ecbce08745fcc
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_a84a434099bf3a90fd49755024b99406b85e9230cc35c3d3d63d7f684bf17c78
0cd58c6104.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_0cd58c61043f4d0cccef0079da1f034d096ee9c33d1f0a6dfa8ae842c4a9ffbf
02793e5022.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_02793e5022f718cf68a24b8a02e3b46833df1fffb0b01833ad496ebcb4c3b7e4
7b1bea20a9.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_7b1bea20a9613ebfdf6aa3b8e78696b6894f9276b13c1b61006b7a1dcfb1c040
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_ac11568440e39d8902fe687c8be3a30ad9e3bd9f01f8c113f8cfb7709da2c816
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_4eb6bf9cb26b13698b0f258a404b9753e1d8af578e497563273e5f9f380f1219
104.31.xxx.xxx,IP,True,,4,0.0008444664444944989,0.0031397174254317113,0.0010403618202347174,IP_6831b99eee9b6eab3bbf04a2b7936c5868f4f38f34fe34e35336056cf979fb64
1adef55ec7.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008326537093739449,Domain_1adef55ec730afa56b3f2d92e55745825991f82d5aed6f3e0f87b0871aae6078
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_3512cd69adeddfc0f755ad0a01ac9b6ddac3876d7a5700f265db312150bd2963
39fac35acd.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_39fac35acdd95b8a94aaccb5178b2b26d3ad9032060de63714c45db562c19a81
ad6731c9be.com,Domain,False,[],3,1.0888111062868917e-05,0.006279434850863423,0.0012232209412417756,Domain_ad6731c9be24d23f8cbe0dfed5908d16b40392d984fb5483c8a4a67e527a3741
7c84c2d88a.com,Domain,True,[],3,3.23849545478898e-05,0.0031397174254317113,0.0008027439810886669,Domain_7c84c2d88a52bc4608bd3793b75020be3446ca6182511cbc8e04e053314b7bb2
bc1055c8bb.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_bc1055c8bb84ae0b7bacb26a55d5f30b8da82b2e8ebde3b70863626a0916f695
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_a1eb33be13db758dd202ee82af091cbb68b6d6142f5a3c8dff87772c6b45085c
AS_bfe47d08b0,ASN,True,,1,0.7135469825321138,0.35949764521193095,0.06198901770933871,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
1586468194.com,Domain,False,[],3,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_1586468194d1a18713ffead34f670236265fa78ecea7090ac2a7e65860550eb3
0ca9c0f8d2.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008247731997352623,Domain_0ca9c0f8d2b8c9faa4e5c32e6c63b3b7b886cae0a8e4ba18a637dd6e979a5682
6558b44185.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.000877126967989008,Domain_6558b4418580a63d1da7d983af2b09c92646d2c823c39d16e7b5111ba76c7f8f
104.28.xxx.xxx,IP,True,,4,0.0008444664444944989,0.0031397174254317113,0.0010403618202347174,IP_bf8115912d91b67b375357a3afdb8a928c30576e0d6801c8d04f31898d984c36
aa29d58ff6.com,Domain,False,['A'],4,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_aa29d58ff6a79bee3cb2c8dedc3ab38f6a2cae77725abea1743effd73ae39ca3
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_5675f390f3a2f5521ce15bbe12fafd3d8ec118d2d812b9b17df43e8e8aa1d3df
c96bb94b16.com,Domain,False,[],3,0.008905779452010168,0.007849293563579279,0.0015726359789928434,Domain_c96bb94b162b642b617c29ff11068cb2a8c4cdc15cdacae0ec2037253c685d74
4712d4c119.com,Domain,True,['G'],4,0.0,0.0015698587127158557,0.000877126967989008,Domain_4712d4c1198f943b0515cbf7272099f836ada5220b837c65e32e697c13ac95aa
7be86f9504.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_7be86f9504845b688a09aae652c08891347ae298bd7aed68269b06eab08840e4
4009532bb7.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_4009532bb7e26d9a912b6581ef2d8d51faaad6eb73acea6277486c9e876df60b
3855e21d1f.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_3855e21d1ff1c9a52f7f4aacc95c404096f6fc13bb61d200f2c93078e861d0ae
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_382e17215a8e331e0533dad92d395825fc8e0f6b44dece4996c13947914c1cd3
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_992b8cdd25c32cadc25a042846941754b6b4ecbdcea0871f1e3ec6ceb01876bf
edbd3e95ec.com,Domain,False,[],3,0.009731724060101516,0.007849293563579279,0.0015937200358528646,Domain_edbd3e95eca8650a4e80fa18afaee6fb8675238faa4a06f70455aea019804dd2
6dab46cba5.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007948828839491139,Domain_6dab46cba5c42c26bb8f393e619f850e6235ca741283f4fe970fa4c86ef0b1e5
DATA Rxxxxx,Whois_Phone,True,,2,0.0004990454702701217,0.004709576138147567,0.0009045855346268751,Whois_Phone_0915b87a390e2e416d84b9755045ca99c612f0bfc0c41ec44afe1f6830c86a0a
47ffbee258.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008771269679890081,Domain_47ffbee25826b903d6f3083275747a590723102f7a65c300e92818cf54954853
ca583d21b4.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008662079158008955,Domain_ca583d21b41362a28e61b559c10f7ba39adfb593f827b1c323f60b3c895993d5
d7f32cfcbe.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008662079158008955,Domain_d7f32cfcbecc2f20c2b5118f0103beb4d677037a14ba4f643c71c5b1093eeb19
7048137ed2.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_7048137ed28817bfa589ad453edfa432f765823fc4655641fbcbf45a81048d1d
104.18.xxx.xxx,IP,True,,4,0.0012278757331781896,0.0031397174254317113,0.0009032964826089948,IP_14af590b7301d510ff7f292e92525a1c28a667b9829ed0b714117aee01d7bcbe
172.67.xxx.xxx,IP,False,,4,0.05726942503192378,0.06750392464678179,0.012920270283703267,IP_1c44d861d7347b8764e642e5facfdbcee5defd0df939ab82a4b7ea5162f13dae
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_aae6a9864b159df7c7740ef68f2c5ac77ec492346b46f8e1104da22c2fef7976
55919e3c8b.com,Domain,True,"['C', 'I']",4,0.0,0.0015698587127158557,0.0008229315688693344,Domain_55919e3c8b813a008f285cbfea68071f014881727fffa0eb34721e2d20eb0706
439c49e6a7,Cert,True,,4,0.0003859247371971257,0.0031397174254317113,0.0008919081723402728,Cert_439c49e6a74315ee472c40dfadb645c7d7cd6717af89da39af841cf849469c0b
70134f22f5.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007490930532958803,Domain_70134f22f54a069d3dc3684a108104933c893d24098ee597ab98172be0c67a38
104.27.xxx.xxx,IP,True,,4,6.158463839563563e-05,0.0031397174254317113,0.000728613772972654,IP_4d863b4ab5863de2d2e1a64b4601082a735e193bb8edb0d619d3fcf1536c44a2
b577f61036.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007890820769591229,Domain_b577f61036e91f322ddb12df81b2de678bc7eaf146f483b9a7401c36284b75c0
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_3ba42b463a767f8f7a59a751ce4d9ef9ab4e643ed195ac2cf636ed2c5067ee53
5a00459cba.com,Domain,False,[],3,1.0888111062868917e-05,0.006279434850863423,0.0012232209412417756,Domain_5a00459cba238d3475fe33d68168ddd1ced01df07c3b2af5933fd3e7c2ef44d1
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_152fdc9076e41b7916821bb5e8ef6b86e22a00e68636aa3ef6829f79786ae7fa
58cb4949e6.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.000877126967989008,Domain_58cb4949e68c238a596aa3de219839e0f7e8a682b0ea6a34d60d35e38961b406
44f792c4c1.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008771269679890081,Domain_44f792c4c1dbabf90be90ddce15e9d3167f4651a617c5dc08f3642b72f1b62a4
e06884aa58.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005645951054619313,Domain_e06884aa5881c8f1c5f0c928d783381244793ba8e5d833dc204b966f0f95ee90
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_c16964f8b7e056a1dc0494e0db3e953055f80dc3d745b4c8ef3dba95fa2d9d54
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_909b7e27add1cbc002125da761c2e2455def9907e7656436b79f08a55e92d43b
104.18.xxx.xxx,IP,True,,4,0.001056870976436458,0.0031397174254317113,0.0010477015770182715,IP_2f5304fd964d4bb3175be96dcef27d5b7f5f897bacd27845c17e76736fb5ed5e
01aa9a94b3.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_01aa9a94b36dc8dce26fee5baead72b4197cacf517261a7f6309e16e802eb605
AS_96fb0096ad,ASN,True,,1,0.0005698411124404328,0.004709576138147567,0.000716912302661558,ASN_96fb0096ad212330192b8cabc43528af8fe463bcd99a61dcde8a51ea73e648f8
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_d47e0d6df4aa0ae0a12d27d6de613ff3aef531bcba32141ef97990af0982c9e7
93dc9c607d.com,Domain,False,[],3,6.0405632246523285e-05,0.006279434850863423,0.0015297995357378092,Domain_93dc9c607d80701d06386e104ef84621d1addc4a1965e430aa8e885fb4f9d30f
9b43878a81.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005341620344789411,Domain_9b43878a81562f20147d2aff7ff54a5654c19051766fdcb30053c308b6743e8e
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_8fdd121cab51bff98ac65290b7fe566e7f6a4c6099efd57336a690d2c59ed18e
82b3002d78.com,Domain,False,['B'],4,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_82b3002d789b745d0d6c4eea20353178dbb9ed9924395168eab7a5b19692a34d
e6effb6197.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_e6effb619738a0c7bd56853c5b08502f3ac8a80b6b7e58adab3c7e334ca3797d
366273722c.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007948828839491139,Domain_366273722cb950b79b2338eb173da69a1ce0ad531b7e260f27afb439cdf09654
104.21.xxx.xxx,IP,True,,4,0.001056870976436458,0.0031397174254317113,0.0010477015770182715,IP_03e85c962b775a2effa9d1fab0339d0140100bb61dd8f5c12c8ee3ddcb856c7d
e274cfea3c.com,Domain,False,[],3,0.004820113124304382,0.009419152276295134,0.002419167412389355,Domain_e274cfea3c1c827dee18c5518b42a3047dc4eeb916c60d13674b117d60f3eb83
364659689d,Cert,True,,4,0.0,0.0031397174254317113,0.0007610109919539454,Cert_364659689d26ff76cd2274e926f430199e551ac00ab1d29127fb0078c857b259
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_6d97be8a08589dd2d940103fd15c07a891878202658e3b9b336a85556a756836
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_a8b40163d328cc573fc05aa193cb5a0dffd4b1b09e4a2f7fa336c4204d688865
7f73c96551.com,Domain,False,[],3,3.7974327835410156e-07,0.0031397174254317113,0.0010152413543681655,Domain_7f73c96551b2998e98def77c11b2f346f60745961017f46ffb99e00887c772f9
b12be23dcf.com,Domain,True,"['C', 'E', 'A', 'B']",4,0.0,0.0015698587127158557,0.0008041823174716245,Domain_b12be23dcf9939073da32a0d7837b54168e5d7d4ce54c235be39fa5f0e5589bc
a4b0d7bca8.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_a4b0d7bca85f2a2ad2b794a0a96f9fb0d73cf184b96ea881c4f3e625ebaba0ae
c2007b1abd.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_c2007b1abd52b924757adf357960412ab48ec834074f67dbc4adf632bd7d9d4b
9782f0d4a5.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_9782f0d4a577d789675a9076449d12f09702bf8e70e9fd549d062ad5c292edd7
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_8130b6f30d922e44c6438674c88f7d333837035fd35ef9b396800b2633cbd2aa
9c2f973683.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008771269679890081,Domain_9c2f97368363e10082916ebb3b4f093ee5456f154b1ec31957b19f107f783b92
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_12fa4a15b3e7c06732e395d1dc759026daffa1309e8940a22182c27324e13d98
39737f75c7.com,Domain,False,"['A', 'B']",4,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_39737f75c740a3ed081135a5763fcb2633ee16bcbd3234915a9cc54350519734
104.27.xxx.xxx,IP,False,,4,0.029880152377590143,0.04709576138147567,0.00827039283684725,IP_7c93966d4e250b06f774f84e24b05dd01d057291d840d9e5c1b3e350c12c42e6
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_1181f569cc467fab8732e90b7aa8429ad352aab6b1ec10f5ae21321ff2c3bcf7
1df9bbcc55.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0007890820769591229,Domain_1df9bbcc5536241f1728e83b42a73cb72471226280385f40fd935a1f0cf57afc
5ed5b3a5f2.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_5ed5b3a5f2316580c39469c121365350e8c87c3dcdc6279acca669481ef2a22e
f4c9543a4a.com,Domain,False,[],3,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_f4c9543a4a342646614f2aa78f3baa40b962b930b8154c7f2c6469c90ca38b91
47698e28c3.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_47698e28c380dce853a4fe41b5ca8e7fe5e32df08f8d34ca026fdae20314b638
33f2581856.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007890820769591229,Domain_33f258185673c585be95d7c7900856ef89c9f980e36d9f3bfaed81742c1dab0f
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_53ee37ee274ce08a8d4c79396d01554a9aa59ca834b4ee81e99b244cbccb6792
c2c901aaa6.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008041823174716245,Domain_c2c901aaa68aac9d72ed676d24ea4d851f2d04bf80e6268c51bed42e6f40edbb
f2701c8033.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_f2701c8033ad72d11df46be1a8a97072c02091d3be0252c49daa9c7a29096ecd
8cfbc3dc32.com,Domain,False,[],3,0.009995878273849517,0.01098901098901099,0.003606527093329181,Domain_8cfbc3dc32c53413f89000e1ed8c7c387032e5c0138a250085e3be964dbac32e
ca42309a6a.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_ca42309a6ae03c8fe8d4f52a387ae105900460db63733cf2b08d978f69b2b27f
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_3cf9ee643ad3108b97eae5292a180e68561e88b9bca345e9126503176a9e3cf6
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_9418dae57e2219a6f3451e646212bd037822068b94392ae929cbebb614ef043c
216aa12498.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_216aa1249842eea17612ac46912bbb9fab6f32a5a02163ef3d602f8b7825b44e
35e9182738.com,Domain,False,[],3,2.7735903674998705e-06,0.004709576138147567,0.001005001715772515,Domain_35e918273893c66754f1712e54368296448175d5b74a3c9eca90be71312a6b0e
0bc828643f.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_0bc828643ff096a3e87c3cf14bffe32dd86129e38a0c5fdbfb16e150fc15bb84
031765ddbb,Cert,True,,4,0.0007794443962633224,0.0031397174254317113,0.0007622444848773,Cert_031765ddbb5d21ce4211f747b5b6b45571bf77369ad97692d25bde4bd2672011
24acfd52f9.com,Domain,False,[],3,0.21109204938064158,0.04395604395604396,0.013513056197805929,Domain_24acfd52f9ceb424d4a2643a832638ce1673b8689fa952d9010dd44949e6b1d9
+1.855xxxxx,Whois_Phone,True,,2,0.00020330822217614662,0.004709576138147567,0.0014363672463488105,Whois_Phone_267995417a1c6033f9c6e0f7457d507a19cae1b5b2b6c8b3a5b52e57fdf3f889
ffff0abe94.com,Domain,True,['A'],4,0.0036234587498609823,0.0031397174254317113,0.0011408175040703177,Domain_ffff0abe94cec42af40680e523f0313b398edf7e691743e20cd0b5ad8fdd7e38
9917e3477e.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_9917e3477e5de95c30999e991a97b94e385a14977956d5e1d50a94c6229d7f05
5a7435cd60.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_5a7435cd6029d4eef2de824ff015f37284e1381b6961934a4e25fd688cc83587
2bf0934f58.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008247731997352623,Domain_2bf0934f58f91a2541ed07302d7a504f31abd442502b5ea12f39764dd265c2da
a90a52f30a.com,Domain,True,"['A', 'B']",4,0.0016887294334334182,0.0031397174254317113,0.0011010157471546028,Domain_a90a52f30ab00ee050403a891c399e944441f1892f675182c173f4767418001d
1caaa33635.com,Domain,True,[],3,0.0019436424326682324,0.0031397174254317113,0.0012428061239255694,Domain_1caaa336358862542335506a8cc83b706aba41022e73e6dd83415a50dc76cf74
668098207b.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_668098207b8fd54fbf9e61aee81c1d81a41edb4231bcc6486542f6f83b5a6f57
42cf74aa80.com,Domain,False,[],3,1.5611668110113062e-06,0.0031397174254317113,0.0007423407538613223,Domain_42cf74aa80c700d1d390431751890c5f1e98f8ad20f991f5fcc97595bdc82c76
34a30272f0.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_34a30272f0cc93d76daadacb36e90355da8210c8b8cd1738307a1c65821867be
55bcedfce2.com,Domain,False,[],3,0.0033204723156805348,0.01098901098901099,0.003235115767436147,Domain_55bcedfce264168c96f65b66f685f76b68e7e2f638054d87ab98a2d056234f67
3118fa35b2.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_3118fa35b2af8b0d93542572fe318eea28f81c112986e1e1c39e2729088da385
104.27.xxx.xxx,IP,True,,4,0.0008354158963603928,0.0031397174254317113,0.001028269691512045,IP_0d7bf9e655741da45264800ffcdf0155307c64a74cb9096e8cef61e5c2c01c64
b2d6e3ebe1.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_b2d6e3ebe1edd839b459da98d04ab577d691e9555af1d1d1941215ea98ca0701
5c42f860f7.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005558606743933045,Domain_5c42f860f71e180bf543f4a138b1e36a139e5fde04108fa816589dffb935b8ef
d7ba8a2dd7.com,Domain,False,[],3,0.011816620037644282,0.0141287284144427,0.0029457800620155484,Domain_d7ba8a2dd7256e8d5f6134308daede268448d3d80cee1584bef99cada27ae5ea
7fdca94293.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_7fdca9429359feb33d72cdaecaad43651d778fe5f6200e05995d488d0880408b
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_eee7f2d748d5820a0ff49df88b32f09c2cc9173b7d68dcb70a2a5da1dad634b3
+51.17xxxxx,Whois_Phone,True,,2,0.0006869298993952997,0.004709576138147567,0.000889649866716291,Whois_Phone_1952ac2442a5ab7008028ccc318cc5cfc9675b101cecf3a8f6f7e503cd061b52
191600f699,Cert,True,,4,0.0005767241613959533,0.0031397174254317113,0.001016881381243323,Cert_191600f699b155276717b38f1859e9eb30f9acce9723261323413ed12033653c
104.27.xxx.xxx,IP,False,,4,0.02710653145470174,0.03924646781789639,0.008204496208992596,IP_4212df96fd05fb1b6138990bbc4f6c97246f9f16c863094aa6453b2c6d72a05d
b0a931da45.com,Domain,False,[],3,0.010679465849511034,0.009419152276295134,0.0019478042016602898,Domain_b0a931da450399a347ff8040e841397068a65eae27ceda932255e8ff1152b20f
67893aabc7.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005645951054619313,Domain_67893aabc7d7050b710f3634f1af177d42a3d48284bb28f57e411d543e34f233
104.27.xxx.0/24,IP_C,True,,1,0.003494674487045491,0.06279434850863423,0.012378867228914636,IP_CIDR_d3ab9ac9e55017cb46e3c2ab43fc1ca75b66feafc74362bf6fa4e8c620957f3f
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_0bdd676c18845502175822c234ac2979e61cd9c83d490c664833eb810f2b0bd1
5b71271efb.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008234535448431596,Domain_5b71271efbc455a0400dc1c5274a22f42d9539b119b2b04fb1f3ecfdf6cc8c4b
8e8c4c69fb.com,Domain,False,['B'],4,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_8e8c4c69fb850a83677058052bf61612b99207d79dc0c7b5cbf2047ea94d8424
cf9170a373.com,Domain,False,[],3,0.004681359208586102,0.009419152276295134,0.004056086341767285,Domain_cf9170a373a05b73569c5300a808642f7520be0aaada31d0a369321ba23a92df
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_7df6dba4f4cd96819f7475c953e7e23d4ccf7163ce44c51e48da8897d864bac9
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_95559cc4f574650d914ea6672a6380b9ab57eb7c80362e7101b1fd689bac9a49
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_50599b69f52bec8978626a8427222549d2e723555dff469072e106178a354d7f
e98eb79725.com,Domain,False,['A'],4,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_e98eb797254b55139ade1b1b3c6fed70067263d1f565f0d84498898f8010e5e0
9ec34467cf.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_9ec34467cf08fa236de7c72b316097ff121089677632cce495cf55e41b6d0aa3
1bcc58bd6f.com,Domain,False,[],3,1.0888111062868917e-05,0.006279434850863423,0.0012232209412417756,Domain_1bcc58bd6fe1808982a4b93c46c08120057f56ec83f2c2b035e24335db103854
3f94efb3eb.com,Domain,False,[],3,0.006074130346212685,0.01098901098901099,0.0024247035622131895,Domain_3f94efb3eba9369a004d7574df0879f931ff3cca0486c648bc82814fa480a0fd
b8bd625a06.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_b8bd625a060500f29c6817e59912e57ff926304962aefc1e9072af5843dc4b5e
