weight,relation,source,target
4,r_dns_a,Domain_4ae067b7ae535b488224e4e0c3d1d5a56d809e45a1ddc38df484ee84633004f5,IP_5b34de1968d894a22b591af0f5abaaf49b36539b82740a8b6a42e4ae47c8a3f1
4,r_dns_a,Domain_4ae067b7ae535b488224e4e0c3d1d5a56d809e45a1ddc38df484ee84633004f5,IP_f7b09dbe0306777757d2061e7f1f0c02d2d86c714069d25b730f7ae85636a0f3
4,r_dns_a,Domain_263cd71f97aa649024b42e11ac44acb0c1f2f8b9226806fdb6aca481d0cdbdfb,IP_8e9c676ec4472773f0f8a482564e739562897b28b111321416671266fcfc3449
4,r_dns_a,Domain_34a30272f0cc93d76daadacb36e90355da8210c8b8cd1738307a1c65821867be,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_subdomain,Domain_34a30272f0cc93d76daadacb36e90355da8210c8b8cd1738307a1c65821867be,Domain_25dbe54125f38a78fd23db83d8a6c06e74375b7c6aab90319b2f6ef9f1d322e0
4,r_dns_a,Domain_dfb015fbf219fa29294100a437d0f0b50ba146fc82d4d02d28b487a4b76e8bf7,IP_f973b271b0c11105ebb9f53e87a2e16a76cd49b0439dec9070e6e61b3b3e6561
4,r_dns_a,Domain_dfb015fbf219fa29294100a437d0f0b50ba146fc82d4d02d28b487a4b76e8bf7,IP_772a14ec316c6497383e1466d679831060cf34f16dfc6a3b3111ddd1be1821a3
3,r_whois_phone,Domain_dfb015fbf219fa29294100a437d0f0b50ba146fc82d4d02d28b487a4b76e8bf7,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,Domain_9052f5efb3e59ddece888779eb63f5ae8ae10384f0fe74ed6fc7fc616e6cd69e,IP_6e0aee06023901b8d4b674455ae4e57778253650bdec23f12de61d7b28b898e2
3,r_whois_phone,Domain_9052f5efb3e59ddece888779eb63f5ae8ae10384f0fe74ed6fc7fc616e6cd69e,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_27e89b40c0eabfa7cd757cd9e77315af4de6091f8063aedd92af673dcb0b3cd4,IP_0e9a9ae57381bd941b09bb1440b48b617e19c3ab35de9f85e73d6ad126e96569
3,r_whois_phone,Domain_27e89b40c0eabfa7cd757cd9e77315af4de6091f8063aedd92af673dcb0b3cd4,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,IP_d6a9310abc42abc11e644a10e1080c5391ad5666cef3d1ef64a781db0512f8bf,Domain_d320d3e10624a50409fe4c944e0d5493408fa456ce4fa17dda3012064012ab75
4,r_dns_a,IP_c87307eeff633807644fc617ad23fd0753f16e4bdfa180e4ece7cae9bebab2f7,Domain_ca0c4bd12c0913a583a0b4b9ae16e5e751b49fc9a1ef80efd45f52aa366de8af
4,r_dns_a,Domain_c46ae452a7470b364d028ae0631d85df0180d2cecc2bca480a1856690394e1d0,IP_09c25db2b5333d883eb5abd0e5035004f8ef27d80823ddb94e4a09c5e4352269
4,r_dns_a,Domain_0f5abfd744f1fd0bc71eb0b5311ea0c1e56f18f5f3a33faac8ed1372c5335205,IP_c4888857c62133edf706de5d7b952cbd56d5926d89d22644d30ceb885edf1179
4,r_dns_a,Domain_0f5abfd744f1fd0bc71eb0b5311ea0c1e56f18f5f3a33faac8ed1372c5335205,IP_ea9a2c502f4e0213d24af942c0ee66200c4dd96673f354a3938360522e9803ec
3,r_whois_phone,Domain_0f5abfd744f1fd0bc71eb0b5311ea0c1e56f18f5f3a33faac8ed1372c5335205,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,IP_4af6b78b443922e03c45471d7df4edde2f534b51ab564b68963e888270b6f2a7,Domain_e13b15f82f7a97adfed21f1e05d01436501d8adf82f4da6d6a83990921859e60
4,r_dns_a,IP_4af6b78b443922e03c45471d7df4edde2f534b51ab564b68963e888270b6f2a7,Domain_704e1aa4388ec7aab6ae477c770246644c4919eab9112d21e21f8abecb3817aa
3,r_whois_phone,Domain_4589da40b20fc8d3c37bb2918f0d22d445f1b0e06a673807de60d388f77fa4b0,Whois_Phone_341ae9b8c87baddfce5e39d1cee049ea55983cadbbf0b9ee12bd0b9e4b6b8ead
3,r_whois_phone,Domain_4589da40b20fc8d3c37bb2918f0d22d445f1b0e06a673807de60d388f77fa4b0,Whois_Phone_1952ac2442a5ab7008028ccc318cc5cfc9675b101cecf3a8f6f7e503cd061b52
4,r_dns_a,IP_6cdba9370e0da79ca8cc7a1a1b478b1b89cec10098474ede466d43f9ee3b58b2,Domain_f05a811523cc0d174679b7022c323733da1e2908cf1a96f70f23d82718b9f5d3
4,r_dns_a,IP_6cdba9370e0da79ca8cc7a1a1b478b1b89cec10098474ede466d43f9ee3b58b2,Domain_e06884aa5881c8f1c5f0c928d783381244793ba8e5d833dc204b966f0f95ee90
4,r_dns_a,IP_6cdba9370e0da79ca8cc7a1a1b478b1b89cec10098474ede466d43f9ee3b58b2,Domain_16e2aba6d72d27c025747b12ef5ad268145af05d93f2501ef335515c6bd88e81
4,r_dns_a,IP_6cdba9370e0da79ca8cc7a1a1b478b1b89cec10098474ede466d43f9ee3b58b2,Domain_605a6d91db8da49a5b9293a40f13c2343311a53f54997b3eb8df8589419f5559
4,r_dns_a,Domain_cfc8525ad237aa9ed3310ed38eafbc475e1c4277a1786c028423cccb4bfd1bba,IP_23015b13ffea45b882ba230563dc08fd518261a004f2b850f5ed0f96070ba515
4,r_dns_a,Domain_cfc8525ad237aa9ed3310ed38eafbc475e1c4277a1786c028423cccb4bfd1bba,IP_d61e659f4110c26a62de62538bd989a49cfdea0b634f453f99348ca44980d804
3,r_whois_phone,Domain_cfc8525ad237aa9ed3310ed38eafbc475e1c4277a1786c028423cccb4bfd1bba,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_75d6f4fb517328a07e44c338cf617037f86134d88e7a63a98fa85889bbf661fd,IP_36191bdd854e3758bd4f27aa808d97a2f22c26a954838c4b75a1ac60759e66f4
4,r_dns_a,Domain_ec15470d353324fbe3cbcc70cd8ab8661c1402136f7cc1e614ce9246ef6917be,IP_ee4cd91802472c21571fcaa8e95268dbc55b5470e3d25ede0eeda6657bd78f0e
4,r_dns_a,Domain_4fdad3b7669ca21fc55d2d9bcb3c3a6fb09db6aa3f17c9e1e3d83c1a81d8df9a,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_dns_a,IP_9c530df65b2084df60bae9d36afabf72e57b87f5132b56bb07e60e8223afcea2,Domain_34e8f635c0f17ff79741c3eea1403139535d92c1482a4a54e1d3f684ece8890d
4,r_dns_a,Domain_b7ef9ad2a3bb44f1b004f9f2ed26d0abe65161ba3d1fa5ec42ff5963db724c49,IP_c101012c8b2272d1733ba082f3337d2edfdd342f39239cec8dc9cf61b0fe06d9
4,r_dns_a,Domain_b7ef9ad2a3bb44f1b004f9f2ed26d0abe65161ba3d1fa5ec42ff5963db724c49,IP_a265c174677c943b99195ef5e8d799aa44ab3f1153951939bf18a14916a6bc9e
3,r_whois_phone,Domain_b7ef9ad2a3bb44f1b004f9f2ed26d0abe65161ba3d1fa5ec42ff5963db724c49,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_4a57d2deef30a99dd63f13aaab6e0231d809db24bc480eb739b1407589bb3913,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_dns_a,Domain_8563f5c053674f32111d414dd624bd6db9f8310a99bf6779eabda3addfc78340,IP_459a6c2a6681da3798c7a922452e6a7ac007e18a606c8ec1595635dab3944327
4,r_dns_a,Domain_9d444722ab6931272c568b538a57f4944a7d63483c32b92e7992572882d7f351,IP_a246d5cba49d04aad1f981ba8d6b805abba072159d3ffe8e0f2e0591daef7cd2
4,r_dns_a,Domain_3262ef28c17e255f003ed293eecafe275e9c21d61e2015b8db5be04527a88b19,IP_459a6c2a6681da3798c7a922452e6a7ac007e18a606c8ec1595635dab3944327
4,r_dns_a,IP_0951ccfede2a5a3b7e702a766411a235285b8511db3e7a8fdb8893a17cbfa4f0,Domain_00dbd4fe79093db7f84826fc2567339b26371fab3a06c264cfef7bc143392c14
4,r_dns_a,IP_0951ccfede2a5a3b7e702a766411a235285b8511db3e7a8fdb8893a17cbfa4f0,Domain_0fe3c3eac9c0b7267ab1eb778937e3a715a639afd5a0252f28c54d153b32659b
4,r_dns_a,IP_0951ccfede2a5a3b7e702a766411a235285b8511db3e7a8fdb8893a17cbfa4f0,Domain_0bb3a57119f1cdfcd0ab8d545b41d3df1df3b56cd79a79b6e2fb9ad72ad7e761
4,r_dns_a,IP_0951ccfede2a5a3b7e702a766411a235285b8511db3e7a8fdb8893a17cbfa4f0,Domain_d24aa3a1ecd1222238e5ec299cd9d5dea6a5963c280f60eaf18f4636f8213676
3,r_whois_phone,Domain_034f876f85ecdafaf2aa7484bfbedada425466f2d0155522aa001afb9f0cdcd3,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
3,r_whois_phone,Domain_d5dc0fa8190877f379c5b7d6f90a72f5e9274361db5721ea36cb6f312812b3b1,Whois_Phone_d3f0cdeffac04c9809f797b9520f00adb727f009738e162c176fddc464db157b
4,r_dns_a,Domain_f97ee3ead2cba3d3213fe157eecdebe514278f4a097f115f6a3529d87d9de555,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_dns_a,Domain_2c4cb7f081435217c6e8a1bc9647f0c7e99fcf67fd6d6d77e7b9d76a6f0e1ef8,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_subdomain,Domain_2c4cb7f081435217c6e8a1bc9647f0c7e99fcf67fd6d6d77e7b9d76a6f0e1ef8,Domain_d4d1be40f3ecef0846a113768df80dc31522ae4aa3f94afe70b034067b519472
4,r_dns_a,IP_930e5d674f45799516bcf8d85dfa005a8134cd4f1b0804dd53a2e7e8fbe70b1d,Domain_4b25cc13109d1712171108ccc4b1130b4de553c53acca7723f17c317eee72ca6
4,r_dns_a,IP_930e5d674f45799516bcf8d85dfa005a8134cd4f1b0804dd53a2e7e8fbe70b1d,Domain_f7305e66d830b3d9fec040b1cf099ba12dacf87080c0ff55615251ffb3398991
4,r_dns_a,IP_c11b075b90ac7e609b1ab3f621691284b21e299995060fc71efdfcea8ae239cf,Domain_0ed530c77e7dddb15df9dac296402cacc1dc9b42b08fe4a82b60782ff247e923
4,r_dns_a,IP_c11b075b90ac7e609b1ab3f621691284b21e299995060fc71efdfcea8ae239cf,Domain_4382d4a57f5dc4cd4862bbc5178ddb09f1d1268b59fcdd63e16720d9a30d0205
4,r_dns_a,Domain_dd43b5fd8eb193bc1614bc22e09ff464c54f7dfec8f1e76f383de385c825d137,IP_f64dcad2c0aadeb916392e5893e2276fac31fa17b376a99dbf788a20f76820fb
4,r_dns_a,Domain_dd43b5fd8eb193bc1614bc22e09ff464c54f7dfec8f1e76f383de385c825d137,IP_d2825be5f7e55348d17bca628482ae02beb54ca1fd2b768fba44d0e153288803
4,r_dns_a,IP_b991e770074e776b181e7e0d323fe97bccc92c2d73cf5250ae4e131bcd0ee651,Domain_55bcedfce264168c96f65b66f685f76b68e7e2f638054d87ab98a2d056234f67
4,r_dns_a,IP_b991e770074e776b181e7e0d323fe97bccc92c2d73cf5250ae4e131bcd0ee651,Domain_b6ff42bc2072108387129d1fba682b2b62d3bcfbceea5956a50124be1f853bcb
4,r_dns_a,IP_b991e770074e776b181e7e0d323fe97bccc92c2d73cf5250ae4e131bcd0ee651,Domain_c1e9d660ca7568165dc74e4d3eddc61d884e20f7d29cc13382eea46a2f1bf818
4,r_dns_a,IP_b991e770074e776b181e7e0d323fe97bccc92c2d73cf5250ae4e131bcd0ee651,Domain_c6722e7483e2e40234a6148bd0c51aa8ba2d85e90752e0f9c8667965b8bbb214
4,r_dns_a,IP_b991e770074e776b181e7e0d323fe97bccc92c2d73cf5250ae4e131bcd0ee651,Domain_44ca4a08cc6ac9b74c388e6725a13616823b35850648af7f514bea9f9b330730
4,r_dns_a,IP_a246d5cba49d04aad1f981ba8d6b805abba072159d3ffe8e0f2e0591daef7cd2,Domain_b98a1f3580cdfb823f5126d9cd1f549387f16ead9ae82126a5e110ed272fb48a
3,r_whois_phone,Domain_0bb3a57119f1cdfcd0ab8d545b41d3df1df3b56cd79a79b6e2fb9ad72ad7e761,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6
3,r_whois_phone,Domain_0bb3a57119f1cdfcd0ab8d545b41d3df1df3b56cd79a79b6e2fb9ad72ad7e761,Whois_Phone_ae58eb43f56bed9e6b4ef37eaab9f8ea5db6866c294650c692a72fc60e680b27
4,r_dns_a,Domain_32c5e960323f43f3fb16e5240607309dd1d18b18c499b54b669f77e901ba0cd3,IP_ac876ce2507efe9142108d7cff4aec422aefa33958134e77328c74484b7b0823
4,r_dns_a,Domain_02c8dc519c92d7cf1980d06847d5b10d67df036e35769f01488692372e0a1bb6,IP_dbac4d53a16fa75116b234525a4ad73bc12325bc1e65b09f62af70eceb83b9cc
3,r_whois_phone,Domain_02c8dc519c92d7cf1980d06847d5b10d67df036e35769f01488692372e0a1bb6,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_de14d500257753c10b79160e003b2d5eef03131a3861c4e51a95c8bac9ca12c7,IP_c166eb0de58617085536eeeacbb8198fbba76149cf67c2bc450a63582301ef8e
4,r_dns_a,Domain_42cf74aa80c700d1d390431751890c5f1e98f8ad20f991f5fcc97595bdc82c76,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_subdomain,Domain_42cf74aa80c700d1d390431751890c5f1e98f8ad20f991f5fcc97595bdc82c76,Domain_a34c430f936fa5b77d16fc4a615d3e9bc5e3263b94cf4a9c9298b265250552be
4,r_dns_a,IP_c64aa9a07d2846ecdf9c842e145c0c6f1ba4f965082741d7f1fab466d8cd3ddd,Domain_85f5edd81e4361ac31bb9a68f5389e0e6d68d115ec445b30bcd93c2be348072d
4,r_dns_a,IP_c64aa9a07d2846ecdf9c842e145c0c6f1ba4f965082741d7f1fab466d8cd3ddd,Domain_f3d80242c248d1db1b0afa4f633e83f4e1cc2a5e4e24698a5a25c18ae2d4cb08
4,r_dns_a,IP_c64aa9a07d2846ecdf9c842e145c0c6f1ba4f965082741d7f1fab466d8cd3ddd,Domain_dc3d8d6799ff014235f3a6b7ef2108d6741c39104f673216af0a9f48dbac6c78
4,r_dns_a,Domain_788d7e92b45f7f597653ad6b6295556bd344376b86792aab2e5e91d00d0647c6,IP_5970a0ec907ce6cbc91a21c170f36c331ad3d6a0a52a112f8e03ff22f2e430fb
4,r_dns_a,Domain_788d7e92b45f7f597653ad6b6295556bd344376b86792aab2e5e91d00d0647c6,IP_8693f901407b7eb523cd30111e6b6382c92c9e642e4a2fd5619cf75387aedc5e
4,r_dns_a,IP_670f89759b6ff7a17187d91905def3aca14ac747e76a029fe4f8c530bbcab8a6,Domain_e9a6753d20d0871b776d941fd302dbbe651cb7e51516285f58e40cf2bda7b0d2
4,r_dns_a,IP_670f89759b6ff7a17187d91905def3aca14ac747e76a029fe4f8c530bbcab8a6,Domain_259e47b09a48fd488e280cf9bae24ae8aed2d7ba18acf538e445b233c2938fe4
4,r_dns_a,Domain_070719412758af2a2bc87328e8c388d3b8d4d5e2cf81f7ae50be51218f6b6db6,IP_61ee27977f3b1971693b9df2afeed2bd2e909bbbc3d490f5330e993fdb158b21
4,r_dns_a,Domain_070719412758af2a2bc87328e8c388d3b8d4d5e2cf81f7ae50be51218f6b6db6,IP_d61ccbb80c490ca2b04fba66701032ade38447436cb459813f7a60a70020ac5f
4,r_dns_a,Domain_4e313cfa04d33d7bda6ad38d876e8a90ebbc8adae89e08ce544adfdec86c7100,IP_a6103d0bc435c3a36848f4d39ce186c30de622208cc42a172f918abf34d39023
4,r_dns_a,Domain_4e313cfa04d33d7bda6ad38d876e8a90ebbc8adae89e08ce544adfdec86c7100,IP_c31af986411080b143548fe3df2cac72cb7433d2f025bf3d456c56b43d80403a
4,r_dns_a,Domain_a290a1ecccdbbfd32979533a4d7c4b6c22af90abc9e60aa7d398f0584295ccc8,IP_aaa8a7be46bbf24637ddec5ca7df71577a81d0c28ba659225d6d8439ab2c3646
4,r_dns_a,Domain_a290a1ecccdbbfd32979533a4d7c4b6c22af90abc9e60aa7d398f0584295ccc8,IP_0d3a4e25fd203cf4bc33782125d5b5936cb9bc9c04834f93fc57761b30b01090
4,r_dns_a,Domain_1d990932ca9104572274ae41cf681ecfe9152af68341ee1c7bdf84554997b73b,IP_08206880e683d44b5fe0a1c6151401a85c2ed34cfc5296ce6ea9e7a95b16253a
4,r_dns_a,Domain_1d990932ca9104572274ae41cf681ecfe9152af68341ee1c7bdf84554997b73b,IP_9942d7ee52a916c05ffb77fe55d47bb24235dc347d07c909a9e7201ca327371e
3,r_whois_phone,Domain_ea4a83f3fb281a4480af9897cb7951a9d6995e190fb24f5d221c95386ae34294,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_6d5e6449d8edd55a216cc95b8735d350356d88b6df723ca8d3ca1afac08b6c23,IP_48074a24db4bc1f048b73632a587dcf836ca22bfc6464246becda04bea50d268
4,r_dns_a,Domain_856069f77464b35b3f1f66350ec970993330a0233602b960ccf278d06460182f,IP_ad2d2623210279e2def733e87c3985e63e27f57826d9fcadaf3d4b12dda41b80
4,r_dns_a,Domain_856069f77464b35b3f1f66350ec970993330a0233602b960ccf278d06460182f,IP_891517682d9ea17aa8d80491054ce1c16664ac0065c607a0fd597b129b3dc6ed
3,r_whois_phone,Domain_856069f77464b35b3f1f66350ec970993330a0233602b960ccf278d06460182f,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,Domain_d7ee79f03bdb0bae5cc9c37f379a82d47f50a6ad84e906b39d72ecddf8ebe8fa,IP_c4888857c62133edf706de5d7b952cbd56d5926d89d22644d30ceb885edf1179
4,r_dns_a,Domain_d7ee79f03bdb0bae5cc9c37f379a82d47f50a6ad84e906b39d72ecddf8ebe8fa,IP_ea9a2c502f4e0213d24af942c0ee66200c4dd96673f354a3938360522e9803ec
4,r_dns_a,Domain_67170f101fc318312f54532c3bcb979707ba251006f7091c5376d96d246e8c3e,IP_d5a642fac5b3e45b067328c19fa9ed6ae1d6cbb9b46d19f9d0137d767e541b10
3,r_whois_phone,Domain_67170f101fc318312f54532c3bcb979707ba251006f7091c5376d96d246e8c3e,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_0e75c44982387786c29202822f7575e64d376315fa37305ecf105fe514022443,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
3,r_whois_phone,Domain_ca0c4bd12c0913a583a0b4b9ae16e5e751b49fc9a1ef80efd45f52aa366de8af,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_81b473369ff1473d2a87d2f5930b31201d5e4ce44cd3ad3bf2f04456a8ab1977,IP_aeeaed5939c9133b3d6250461f1e0f3fd550da1eb0310c6fe0c5b10b92eaa703
4,r_dns_a,Domain_81b473369ff1473d2a87d2f5930b31201d5e4ce44cd3ad3bf2f04456a8ab1977,IP_6cfed38633838cc0a6bc2c8c8c67f202355e604d616543c1fd8e594f3ff1f739
4,r_dns_a,Domain_eaa92ee8f2891f115739509c17b5d7e299c4cab5a8ccca303625597659ba8080,IP_48074a24db4bc1f048b73632a587dcf836ca22bfc6464246becda04bea50d268
3,r_whois_phone,Domain_f7305e66d830b3d9fec040b1cf099ba12dacf87080c0ff55615251ffb3398991,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,IP_fb982e4568f2f32133f2ae90417d3d47a72d92034959445946e39757919a2076,Domain_2949d4c6b119dc1e6c42b1d6c8e076c00f610411ab3dbe1667a8cae02fa90bb9
4,r_dns_a,IP_fb982e4568f2f32133f2ae90417d3d47a72d92034959445946e39757919a2076,Domain_a5eda843daee26cbb71631bbe01d45d54357d7d214345abb0dbd68b4a628a700
4,r_dns_a,IP_fb982e4568f2f32133f2ae90417d3d47a72d92034959445946e39757919a2076,Domain_81e7920cb7f1e76163e1c88eb800a9a1ce67be230ba0193022ae4a90bc60ac26
4,r_dns_a,IP_fb982e4568f2f32133f2ae90417d3d47a72d92034959445946e39757919a2076,Domain_1d1167fc4a8571ea535838e1bce8deda98c3ae4a389a02fd6c66205d3ac9af4d
4,r_dns_a,Domain_11724a63d4d504d2f71a7afd812f6c95af529b866b4b0ad9a45cb75c7923ace9,IP_d7607115c11be77ade0263f6fc81d9fe7c2f3fca350228d11615cca92c688fab
3,r_whois_phone,Domain_11724a63d4d504d2f71a7afd812f6c95af529b866b4b0ad9a45cb75c7923ace9,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,Domain_e391aa4e7fe0f7d990a179a2002f98a1720d872df3b4c3be79b81603bda386a2,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_dns_a,Domain_6a1c38c75a537a6fc4af0a1be49d8465f99b39d65962a8d1b1ebaafacca5cd2d,IP_215053b7b59d8a4038472a37c174dab76be53f5add96c5d95bbe372dca55b818
4,r_dns_a,Domain_6a1c38c75a537a6fc4af0a1be49d8465f99b39d65962a8d1b1ebaafacca5cd2d,IP_c7ebf1ab757c092040286befc393aa1e5c9e47126a020c0ec097010f292c5c11
3,r_whois_phone,Domain_6a1c38c75a537a6fc4af0a1be49d8465f99b39d65962a8d1b1ebaafacca5cd2d,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_6bc0deb4cf6d9861fbb9ca2ca1ca191aa763bd4159f285a92518ad43eb71eee2,IP_1db6366abfa9ed4aef348ce2c33156745028bd6aed73bf72c32622402bf1e0a8
4,r_dns_a,Domain_c7b1c5f9adaf63fe7876dede94664960882a8c6b0701fff9ee80cd73401dda9a,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
4,r_subdomain,Domain_c7b1c5f9adaf63fe7876dede94664960882a8c6b0701fff9ee80cd73401dda9a,Domain_0ff503fe861df173a1ec99335ace4d005796c71163da8b038e9b2bd45b4a8615
4,r_dns_a,IP_2a112c67e5eedcf1cc8729062c6197b09fd8883446044f14fd8030d057be2be8,Domain_485545cfc414ddefc2a73157c427ab41563355d216b24c6eee4843e3765965ef
4,r_dns_a,IP_7ece6f2c4bbc6bf156f85993055579ff3f9bf585d4c875d21d79a35aa94fba3d,Domain_9c40dd16b3f50e919e47df8ceaac401d93a1a73d70bd9e547709191550780a7c
4,r_dns_a,IP_7ece6f2c4bbc6bf156f85993055579ff3f9bf585d4c875d21d79a35aa94fba3d,Domain_dcc40cd5f785c45199baa9f0a58e508559dd778b317e74428de081524e5d71d0
4,r_dns_a,IP_4cf906c0eb6954adaf4078526661cce46cb77e1024da7f85a24bc6caec4d7971,Domain_08dfd60004fd1318168413fc6ab57e8ee3cadba8f0b64137e18453a19c8e90a2
4,r_dns_a,IP_4cf906c0eb6954adaf4078526661cce46cb77e1024da7f85a24bc6caec4d7971,Domain_df0f38cad9579ed72fd6ae8bf0806e4a7978a3a8fb0ae0a7d9f05c7bd59d3158
4,r_dns_a,IP_4cf906c0eb6954adaf4078526661cce46cb77e1024da7f85a24bc6caec4d7971,Domain_cc8d742ebac2a0f0e8b6f8ebda4a78523e0bade704642de002181d5cff0eddec
4,r_dns_a,IP_4cf906c0eb6954adaf4078526661cce46cb77e1024da7f85a24bc6caec4d7971,Domain_2a416e3e984da132bbdf70b5b9f548bb1f92e29feb7c0df230966f88cc907c1c
4,r_dns_a,IP_4cf906c0eb6954adaf4078526661cce46cb77e1024da7f85a24bc6caec4d7971,Domain_903a3870ed93c7e458704197fb1edee46a7b101681d5f37916cbe32ff0a147e5
4,r_dns_a,IP_4cf906c0eb6954adaf4078526661cce46cb77e1024da7f85a24bc6caec4d7971,Domain_ea20a4a9a25ca6fe8226017ee63e0c9a0e71bbe4401c77a63cb6b2dc5810c936
4,r_dns_a,Domain_d6466721fc5ac4f5014672b8709b8aff7dab6f95d9e5072c20da2b64dd50f217,IP_61ee27977f3b1971693b9df2afeed2bd2e909bbbc3d490f5330e993fdb158b21
4,r_dns_a,Domain_d6466721fc5ac4f5014672b8709b8aff7dab6f95d9e5072c20da2b64dd50f217,IP_d61ccbb80c490ca2b04fba66701032ade38447436cb459813f7a60a70020ac5f
3,r_whois_phone,Domain_d6466721fc5ac4f5014672b8709b8aff7dab6f95d9e5072c20da2b64dd50f217,Whois_Phone_d4e844046d099bbdd48536d0431618a45cde4f0c5593f027d8ceee11f8b9c211
4,r_dns_a,Domain_6a20c2b3dbeba82c2ca945b715260b4d35c1385a00965fdf6efae7858e37cf31,IP_630ad0b4920bfdc057f7f41929ece3e807e0006d0683d760bdee44b9bcb74e4f
4,r_dns_a,IP_b8fa4297fccfbd5c5aff6c4a283ad6f3f1918b1b22325f3d45552bf8e8f1fcb2,Domain_12ba31eacb7ad977df7303e4174a0f230e5df28a647488e6f9d9754f2fff9de1
4,r_dns_a,Domain_36067658182abaadb70f13dd37e41338c7747af25235b6315f534e00446bbe64,IP_15f8f2642ebbe75a76638dfe029637690a458aa07aeb01e6f2113dd7a4a16396
4,r_dns_a,Domain_5c5a07e79041fbc80adcfa0235dba84066a31cce190e13b838b93d4629c33fe0,IP_36191bdd854e3758bd4f27aa808d97a2f22c26a954838c4b75a1ac60759e66f4
3,r_whois_phone,Domain_5c5a07e79041fbc80adcfa0235dba84066a31cce190e13b838b93d4629c33fe0,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,IP_c880a37a0d899dc02325576d578df8ad21298262d8cadaf3924fa09b26c61b79,Domain_2ea65ccfe37ac245b40b481c9c9ed028313a647a06657cea58664d440ecfb302
4,r_dns_a,IP_c880a37a0d899dc02325576d578df8ad21298262d8cadaf3924fa09b26c61b79,Domain_ff5a0273f91475076eef0eed3b7f58b44478fe73eee6427022c128c47afca08e
4,r_dns_a,IP_c880a37a0d899dc02325576d578df8ad21298262d8cadaf3924fa09b26c61b79,Domain_33efc2d44b2a38a26d5f81b02c86036baaca7a713f3eddd68c9d502d057aad3b
4,r_dns_a,IP_c880a37a0d899dc02325576d578df8ad21298262d8cadaf3924fa09b26c61b79,Domain_f9a3c88bd8b5c16cf1959096841d84aa91317eb1e3fde0c5b08690adb75358d5
4,r_dns_a,IP_cea9b4c41de78fdd49b1c644cb7ce30f30204b5c2d9416bb076d37a8e63a8747,Domain_099849532138422ceb956d9b2a20ee2e8157ee67ecad43b9df920d64864004c4
4,r_dns_a,IP_cea9b4c41de78fdd49b1c644cb7ce30f30204b5c2d9416bb076d37a8e63a8747,Domain_e510a0c1a03770510e00126c6f9038973405e720e22a85f972e87bcd5dea3c17
